participant_id,dataset,oracle,search,task,completion_time,condition,task_type
10,birdstrikes,compassql,bfs,1. Find Extremum,80.865,compassql_bfs,Focused
10,birdstrikes,compassql,bfs,2. Retrieve Value,366.251,compassql_bfs,Focused
10,birdstrikes,compassql,bfs,3. Prediction,712.305,compassql_bfs,Open-Ended
10,birdstrikes,compassql,bfs,4. Exploration,914.3739999999999,compassql_bfs,Open-Ended
11,birdstrikes,compassql,dfs,1. Find Extremum,88.641,compassql_dfs,Focused
11,birdstrikes,compassql,dfs,2. Retrieve Value,127.336,compassql_dfs,Focused
11,birdstrikes,compassql,dfs,3. Prediction,778.919,compassql_dfs,Open-Ended
11,birdstrikes,compassql,dfs,4. Exploration,878.045,compassql_dfs,Open-Ended
12,movies,compassql,dfs,1. Find Extremum,774.6239999999999,compassql_dfs,Focused
12,movies,compassql,dfs,2. Retrieve Value,286.29,compassql_dfs,Focused
12,movies,compassql,dfs,3. Prediction,977.202,compassql_dfs,Open-Ended
12,movies,compassql,dfs,4. Exploration,908.2710000000001,compassql_dfs,Open-Ended
13,birdstrikes,dziban,bfs,1. Find Extremum,123.751,dziban_bfs,Focused
13,birdstrikes,dziban,bfs,2. Retrieve Value,181.25099999999998,dziban_bfs,Focused
13,birdstrikes,dziban,bfs,3. Prediction,382.749,dziban_bfs,Open-Ended
13,birdstrikes,dziban,bfs,4. Exploration,722.972,dziban_bfs,Open-Ended
14,movies,compassql,dfs,1. Find Extremum,365.158,compassql_dfs,Focused
14,movies,compassql,dfs,2. Retrieve Value,432.94800000000004,compassql_dfs,Focused
14,movies,compassql,dfs,3. Prediction,671.747,compassql_dfs,Open-Ended
14,movies,compassql,dfs,4. Exploration,630.24,compassql_dfs,Open-Ended
15,movies,dziban,dfs,1. Find Extremum,124.76299999999999,dziban_dfs,Focused
15,movies,dziban,dfs,2. Retrieve Value,175.713,dziban_dfs,Focused
15,movies,dziban,dfs,3. Prediction,804.1419999999999,dziban_dfs,Open-Ended
15,movies,dziban,dfs,4. Exploration,860.832,dziban_dfs,Open-Ended
16,birdstrikes,dziban,dfs,1. Find Extremum,226.503,dziban_dfs,Focused
16,birdstrikes,dziban,dfs,2. Retrieve Value,152.35299999999998,dziban_dfs,Focused
16,birdstrikes,dziban,dfs,3. Prediction,413.259,dziban_dfs,Open-Ended
16,birdstrikes,dziban,dfs,4. Exploration,1291.678,dziban_dfs,Open-Ended
17,movies,compassql,dfs,1. Find Extremum,158.68,compassql_dfs,Focused
17,movies,compassql,dfs,2. Retrieve Value,103.41799999999999,compassql_dfs,Focused
17,movies,compassql,dfs,3. Prediction,1025.924,compassql_dfs,Open-Ended
17,movies,compassql,dfs,4. Exploration,644.776,compassql_dfs,Open-Ended
18,birdstrikes,dziban,dfs,1. Find Extremum,86.738,dziban_dfs,Focused
18,birdstrikes,dziban,dfs,2. Retrieve Value,190.595,dziban_dfs,Focused
18,birdstrikes,dziban,dfs,3. Prediction,927.51,dziban_dfs,Open-Ended
18,birdstrikes,dziban,dfs,4. Exploration,898.077,dziban_dfs,Open-Ended
19,movies,compassql,dfs,1. Find Extremum,102.94,compassql_dfs,Focused
19,movies,compassql,dfs,2. Retrieve Value,196.136,compassql_dfs,Focused
19,movies,compassql,dfs,3. Prediction,842.2180000000001,compassql_dfs,Open-Ended
19,movies,compassql,dfs,4. Exploration,595.448,compassql_dfs,Open-Ended
1,birdstrikes,compassql,bfs,1. Find Extremum,419.898,compassql_bfs,Focused
1,birdstrikes,compassql,bfs,2. Retrieve Value,130.713,compassql_bfs,Focused
1,birdstrikes,compassql,bfs,3. Prediction,529.136,compassql_bfs,Open-Ended
1,birdstrikes,compassql,bfs,4. Exploration,764.832,compassql_bfs,Open-Ended
20,birdstrikes,compassql,dfs,1. Find Extremum,405.43300000000005,compassql_dfs,Focused
20,birdstrikes,compassql,dfs,2. Retrieve Value,170.56099999999998,compassql_dfs,Focused
20,birdstrikes,compassql,dfs,3. Prediction,286.541,compassql_dfs,Open-Ended
20,birdstrikes,compassql,dfs,4. Exploration,705.415,compassql_dfs,Open-Ended
21,birdstrikes,compassql,dfs,1. Find Extremum,242.33700000000002,compassql_dfs,Focused
21,birdstrikes,compassql,dfs,2. Retrieve Value,386.50300000000004,compassql_dfs,Focused
21,birdstrikes,compassql,dfs,3. Prediction,1229.062,compassql_dfs,Open-Ended
21,birdstrikes,compassql,dfs,4. Exploration,886.577,compassql_dfs,Open-Ended
22,movies,dziban,bfs,1. Find Extremum,149.612,dziban_bfs,Focused
22,movies,dziban,bfs,2. Retrieve Value,443.844,dziban_bfs,Focused
22,movies,dziban,bfs,3. Prediction,754.89,dziban_bfs,Open-Ended
22,movies,dziban,bfs,4. Exploration,956.825,dziban_bfs,Open-Ended
23,birdstrikes,compassql,dfs,1. Find Extremum,776.278,compassql_dfs,Focused
23,birdstrikes,compassql,dfs,2. Retrieve Value,354.845,compassql_dfs,Focused
23,birdstrikes,compassql,dfs,3. Prediction,993.7769999999999,compassql_dfs,Open-Ended
23,birdstrikes,compassql,dfs,4. Exploration,962.7460000000001,compassql_dfs,Open-Ended
24,movies,compassql,bfs,1. Find Extremum,212.96099999999998,compassql_bfs,Focused
24,movies,compassql,bfs,2. Retrieve Value,243.65900000000002,compassql_bfs,Focused
24,movies,compassql,bfs,3. Prediction,739.454,compassql_bfs,Open-Ended
24,movies,compassql,bfs,4. Exploration,902.9939999999999,compassql_bfs,Open-Ended
25,birdstrikes,dziban,dfs,1. Find Extremum,229.329,dziban_dfs,Focused
25,birdstrikes,dziban,dfs,2. Retrieve Value,354.57300000000004,dziban_dfs,Focused
25,birdstrikes,dziban,dfs,3. Prediction,476.70300000000003,dziban_dfs,Open-Ended
25,birdstrikes,dziban,dfs,4. Exploration,729.704,dziban_dfs,Open-Ended
26,birdstrikes,dziban,bfs,1. Find Extremum,210.051,dziban_bfs,Focused
26,birdstrikes,dziban,bfs,2. Retrieve Value,277.825,dziban_bfs,Focused
26,birdstrikes,dziban,bfs,3. Prediction,355.45300000000003,dziban_bfs,Open-Ended
26,birdstrikes,dziban,bfs,4. Exploration,568.648,dziban_bfs,Open-Ended
27,birdstrikes,dziban,bfs,1. Find Extremum,186.4,dziban_bfs,Focused
27,birdstrikes,dziban,bfs,2. Retrieve Value,155.63299999999998,dziban_bfs,Focused
27,birdstrikes,dziban,bfs,3. Prediction,284.909,dziban_bfs,Open-Ended
27,birdstrikes,dziban,bfs,4. Exploration,1045.948,dziban_bfs,Open-Ended
28,birdstrikes,compassql,bfs,1. Find Extremum,180.459,compassql_bfs,Focused
28,birdstrikes,compassql,bfs,2. Retrieve Value,238.40099999999998,compassql_bfs,Focused
28,birdstrikes,compassql,bfs,3. Prediction,617.5459999999999,compassql_bfs,Open-Ended
28,birdstrikes,compassql,bfs,4. Exploration,622.002,compassql_bfs,Open-Ended
29,movies,compassql,bfs,1. Find Extremum,243.796,compassql_bfs,Focused
29,movies,compassql,bfs,2. Retrieve Value,246.99,compassql_bfs,Focused
29,movies,compassql,bfs,3. Prediction,529.649,compassql_bfs,Open-Ended
29,movies,compassql,bfs,4. Exploration,985.296,compassql_bfs,Open-Ended
2,birdstrikes,compassql,bfs,1. Find Extremum,365.038,compassql_bfs,Focused
2,birdstrikes,compassql,bfs,2. Retrieve Value,182.05,compassql_bfs,Focused
2,birdstrikes,compassql,bfs,3. Prediction,558.253,compassql_bfs,Open-Ended
2,birdstrikes,compassql,bfs,4. Exploration,682.492,compassql_bfs,Open-Ended
30,movies,dziban,dfs,1. Find Extremum,129.046,dziban_dfs,Focused
30,movies,dziban,dfs,2. Retrieve Value,85.47,dziban_dfs,Focused
30,movies,dziban,dfs,3. Prediction,377.597,dziban_dfs,Open-Ended
30,movies,dziban,dfs,4. Exploration,722.775,dziban_dfs,Open-Ended
31,birdstrikes,dziban,dfs,1. Find Extremum,169.197,dziban_dfs,Focused
31,birdstrikes,dziban,dfs,2. Retrieve Value,150.188,dziban_dfs,Focused
31,birdstrikes,dziban,dfs,3. Prediction,390.969,dziban_dfs,Open-Ended
31,birdstrikes,dziban,dfs,4. Exploration,376.334,dziban_dfs,Open-Ended
32,movies,compassql,bfs,1. Find Extremum,210.676,compassql_bfs,Focused
32,movies,compassql,bfs,2. Retrieve Value,522.845,compassql_bfs,Focused
32,movies,compassql,bfs,3. Prediction,427.959,compassql_bfs,Open-Ended
32,movies,compassql,bfs,4. Exploration,762.3610000000001,compassql_bfs,Open-Ended
33,birdstrikes,dziban,bfs,1. Find Extremum,316.35200000000003,dziban_bfs,Focused
