participant_id,dataset,oracle,search,task,completion_time,condition
10,birdstrikes,compassql,bfs,1. Find Extremum,80.865,compassql_bfs
10,birdstrikes,compassql,bfs,2. Retrieve Value,366.251,compassql_bfs
10,birdstrikes,compassql,bfs,3. Prediction,712.305,compassql_bfs
10,birdstrikes,compassql,bfs,4. Exploration,914.3739999999999,compassql_bfs
11,birdstrikes,compassql,dfs,1. Find Extremum,88.641,compassql_dfs
11,birdstrikes,compassql,dfs,2. Retrieve Value,127.336,compassql_dfs
11,birdstrikes,compassql,dfs,3. Prediction,778.919,compassql_dfs
11,birdstrikes,compassql,dfs,4. Exploration,878.045,compassql_dfs
12,movies,compassql,dfs,1. Find Extremum,774.6239999999999,compassql_dfs
12,movies,compassql,dfs,2. Retrieve Value,286.29,compassql_dfs
12,movies,compassql,dfs,3. Prediction,977.202,compassql_dfs
12,movies,compassql,dfs,4. Exploration,908.2710000000001,compassql_dfs
13,birdstrikes,dziban,bfs,1. Find Extremum,123.751,dziban_bfs
13,birdstrikes,dziban,bfs,2. Retrieve Value,181.25099999999998,dziban_bfs
13,birdstrikes,dziban,bfs,3. Prediction,382.749,dziban_bfs
13,birdstrikes,dziban,bfs,4. Exploration,722.972,dziban_bfs
14,movies,compassql,dfs,1. Find Extremum,365.158,compassql_dfs
14,movies,compassql,dfs,2. Retrieve Value,432.94800000000004,compassql_dfs
14,movies,compassql,dfs,3. Prediction,671.747,compassql_dfs
14,movies,compassql,dfs,4. Exploration,630.24,compassql_dfs
15,movies,dziban,dfs,1. Find Extremum,124.76299999999999,dziban_dfs
15,movies,dziban,dfs,2. Retrieve Value,175.713,dziban_dfs
15,movies,dziban,dfs,3. Prediction,804.1419999999999,dziban_dfs
15,movies,dziban,dfs,4. Exploration,860.832,dziban_dfs
16,birdstrikes,dziban,dfs,1. Find Extremum,226.503,dziban_dfs
16,birdstrikes,dziban,dfs,2. Retrieve Value,152.35299999999998,dziban_dfs
16,birdstrikes,dziban,dfs,3. Prediction,413.259,dziban_dfs
16,birdstrikes,dziban,dfs,4. Exploration,1291.678,dziban_dfs
17,movies,compassql,dfs,1. Find Extremum,158.68,compassql_dfs
17,movies,compassql,dfs,2. Retrieve Value,103.41799999999999,compassql_dfs
17,movies,compassql,dfs,3. Prediction,1025.924,compassql_dfs
17,movies,compassql,dfs,4. Exploration,644.776,compassql_dfs
18,birdstrikes,dziban,dfs,1. Find Extremum,86.738,dziban_dfs
18,birdstrikes,dziban,dfs,2. Retrieve Value,190.595,dziban_dfs
18,birdstrikes,dziban,dfs,3. Prediction,927.51,dziban_dfs
18,birdstrikes,dziban,dfs,4. Exploration,898.077,dziban_dfs
19,movies,compassql,dfs,1. Find Extremum,102.94,compassql_dfs
19,movies,compassql,dfs,2. Retrieve Value,196.136,compassql_dfs
19,movies,compassql,dfs,3. Prediction,842.2180000000001,compassql_dfs
19,movies,compassql,dfs,4. Exploration,595.448,compassql_dfs
1,birdstrikes,compassql,bfs,1. Find Extremum,419.898,compassql_bfs
1,birdstrikes,compassql,bfs,2. Retrieve Value,130.713,compassql_bfs
1,birdstrikes,compassql,bfs,3. Prediction,529.136,compassql_bfs
1,birdstrikes,compassql,bfs,4. Exploration,764.832,compassql_bfs
20,birdstrikes,compassql,dfs,1. Find Extremum,405.43300000000005,compassql_dfs
20,birdstrikes,compassql,dfs,2. Retrieve Value,170.56099999999998,compassql_dfs
20,birdstrikes,compassql,dfs,3. Prediction,286.541,compassql_dfs
20,birdstrikes,compassql,dfs,4. Exploration,705.415,compassql_dfs
21,birdstrikes,compassql,dfs,1. Find Extremum,242.33700000000002,compassql_dfs
21,birdstrikes,compassql,dfs,2. Retrieve Value,386.50300000000004,compassql_dfs
21,birdstrikes,compassql,dfs,3. Prediction,1229.062,compassql_dfs
21,birdstrikes,compassql,dfs,4. Exploration,886.577,compassql_dfs
22,movies,dziban,bfs,1. Find Extremum,149.612,dziban_bfs
22,movies,dziban,bfs,2. Retrieve Value,443.844,dziban_bfs
22,movies,dziban,bfs,3. Prediction,754.89,dziban_bfs
22,movies,dziban,bfs,4. Exploration,956.825,dziban_bfs
23,birdstrikes,compassql,dfs,1. Find Extremum,776.278,compassql_dfs
23,birdstrikes,compassql,dfs,2. Retrieve Value,354.845,compassql_dfs
23,birdstrikes,compassql,dfs,3. Prediction,993.7769999999999,compassql_dfs
23,birdstrikes,compassql,dfs,4. Exploration,962.7460000000001,compassql_dfs
24,movies,compassql,bfs,1. Find Extremum,212.96099999999998,compassql_bfs
24,movies,compassql,bfs,2. Retrieve Value,243.65900000000002,compassql_bfs
24,movies,compassql,bfs,3. Prediction,739.454,compassql_bfs
24,movies,compassql,bfs,4. Exploration,902.9939999999999,compassql_bfs
25,birdstrikes,dziban,dfs,1. Find Extremum,229.329,dziban_dfs
25,birdstrikes,dziban,dfs,2. Retrieve Value,354.57300000000004,dziban_dfs
25,birdstrikes,dziban,dfs,3. Prediction,476.70300000000003,dziban_dfs
25,birdstrikes,dziban,dfs,4. Exploration,729.704,dziban_dfs
26,birdstrikes,dziban,bfs,1. Find Extremum,210.051,dziban_bfs
26,birdstrikes,dziban,bfs,2. Retrieve Value,277.825,dziban_bfs
26,birdstrikes,dziban,bfs,3. Prediction,355.45300000000003,dziban_bfs
26,birdstrikes,dziban,bfs,4. Exploration,568.648,dziban_bfs
27,birdstrikes,dziban,bfs,1. Find Extremum,186.4,dziban_bfs
27,birdstrikes,dziban,bfs,2. Retrieve Value,155.63299999999998,dziban_bfs
27,birdstrikes,dziban,bfs,3. Prediction,284.909,dziban_bfs
27,birdstrikes,dziban,bfs,4. Exploration,1045.948,dziban_bfs
28,birdstrikes,compassql,bfs,1. Find Extremum,180.459,compassql_bfs
28,birdstrikes,compassql,bfs,2. Retrieve Value,238.40099999999998,compassql_bfs
28,birdstrikes,compassql,bfs,3. Prediction,617.5459999999999,compassql_bfs
28,birdstrikes,compassql,bfs,4. Exploration,622.002,compassql_bfs
29,movies,compassql,bfs,1. Find Extremum,243.796,compassql_bfs
29,movies,compassql,bfs,2. Retrieve Value,246.99,compassql_bfs
29,movies,compassql,bfs,3. Prediction,529.649,compassql_bfs
29,movies,compassql,bfs,4. Exploration,985.296,compassql_bfs
2,birdstrikes,compassql,bfs,1. Find Extremum,365.038,compassql_bfs
2,birdstrikes,compassql,bfs,2. Retrieve Value,182.05,compassql_bfs
2,birdstrikes,compassql,bfs,3. Prediction,558.253,compassql_bfs
2,birdstrikes,compassql,bfs,4. Exploration,682.492,compassql_bfs
30,movies,dziban,dfs,1. Find Extremum,129.046,dziban_dfs
30,movies,dziban,dfs,2. Retrieve Value,85.47,dziban_dfs
30,movies,dziban,dfs,3. Prediction,377.597,dziban_dfs
30,movies,dziban,dfs,4. Exploration,722.775,dziban_dfs
31,birdstrikes,dziban,dfs,1. Find Extremum,169.197,dziban_dfs
31,birdstrikes,dziban,dfs,2. Retrieve Value,150.188,dziban_dfs
31,birdstrikes,dziban,dfs,3. Prediction,390.969,dziban_dfs
31,birdstrikes,dziban,dfs,4. Exploration,376.334,dziban_dfs
32,movies,compassql,bfs,1. Find Extremum,210.676,compassql_bfs
32,movies,compassql,bfs,2. Retrieve Value,522.845,compassql_bfs
32,movies,compassql,bfs,3. Prediction,427.959,compassql_bfs
32,movies,compassql,bfs,4. Exploration,762.3610000000001,compassql_bfs
33,birdstrikes,dziban,bfs,1. Find Extremum,316.35200000000003,dziban_bfs
33,birdstrikes,dziban,bfs,2. Retrieve Value,385.035,dziban_bfs
33,birdstrikes,dziban,bfs,3. Prediction,610.181,dziban_bfs
33,birdstrikes,dziban,bfs,4. Exploration,363.301,dziban_bfs
34,birdstrikes,dziban,dfs,1. Find Extremum,274.496,dziban_dfs
34,birdstrikes,dziban,dfs,2. Retrieve Value,317.89799999999997,dziban_dfs
34,birdstrikes,dziban,dfs,3. Prediction,353.005,dziban_dfs
34,birdstrikes,dziban,dfs,4. Exploration,632.996,dziban_dfs
35,movies,compassql,bfs,1. Find Extremum,118.354,compassql_bfs
35,movies,compassql,bfs,2. Retrieve Value,91.089,compassql_bfs
35,movies,compassql,bfs,3. Prediction,325.284,compassql_bfs
35,movies,compassql,bfs,4. Exploration,440.36199999999997,compassql_bfs
36,birdstrikes,compassql,dfs,1. Find Extremum,176.562,compassql_dfs
36,birdstrikes,compassql,dfs,2. Retrieve Value,177.032,compassql_dfs
36,birdstrikes,compassql,dfs,3. Prediction,1445.67,compassql_dfs
36,birdstrikes,compassql,dfs,4. Exploration,850.893,compassql_dfs
37,movies,dziban,bfs,1. Find Extremum,171.549,dziban_bfs
37,movies,dziban,bfs,2. Retrieve Value,196.112,dziban_bfs
37,movies,dziban,bfs,3. Prediction,732.332,dziban_bfs
37,movies,dziban,bfs,4. Exploration,668.2230000000001,dziban_bfs
38,movies,compassql,bfs,1. Find Extremum,289.185,compassql_bfs
38,movies,compassql,bfs,2. Retrieve Value,156.638,compassql_bfs
38,movies,compassql,bfs,3. Prediction,548.43,compassql_bfs
38,movies,compassql,bfs,4. Exploration,859.345,compassql_bfs
39,movies,compassql,bfs,1. Find Extremum,223.658,compassql_bfs
39,movies,compassql,bfs,2. Retrieve Value,158.165,compassql_bfs
39,movies,compassql,bfs,3. Prediction,745.93,compassql_bfs
39,movies,compassql,bfs,4. Exploration,907.191,compassql_bfs
3,birdstrikes,compassql,bfs,1. Find Extremum,299.53,compassql_bfs
3,birdstrikes,compassql,bfs,2. Retrieve Value,157.941,compassql_bfs
3,birdstrikes,compassql,bfs,3. Prediction,555.236,compassql_bfs
3,birdstrikes,compassql,bfs,4. Exploration,954.6239999999999,compassql_bfs
40,birdstrikes,dziban,dfs,1. Find Extremum,235.06900000000002,dziban_dfs
40,birdstrikes,dziban,dfs,2. Retrieve Value,241.32299999999998,dziban_dfs
40,birdstrikes,dziban,dfs,3. Prediction,1401.57,dziban_dfs
40,birdstrikes,dziban,dfs,4. Exploration,821.6410000000001,dziban_dfs
41,movies,dziban,bfs,1. Find Extremum,232.085,dziban_bfs
41,movies,dziban,bfs,2. Retrieve Value,239.045,dziban_bfs
41,movies,dziban,bfs,3. Prediction,785.329,dziban_bfs
41,movies,dziban,bfs,4. Exploration,895.9060000000001,dziban_bfs
42,birdstrikes,dziban,bfs,1. Find Extremum,185.373,dziban_bfs
42,birdstrikes,dziban,bfs,2. Retrieve Value,212.96599999999998,dziban_bfs
42,birdstrikes,dziban,bfs,3. Prediction,654.8380000000001,dziban_bfs
42,birdstrikes,dziban,bfs,4. Exploration,749.451,dziban_bfs
43,movies,dziban,bfs,1. Find Extremum,76.532,dziban_bfs
43,movies,dziban,bfs,2. Retrieve Value,88.999,dziban_bfs
43,movies,dziban,bfs,3. Prediction,378.74,dziban_bfs
43,movies,dziban,bfs,4. Exploration,493.57800000000003,dziban_bfs
44,movies,dziban,bfs,1. Find Extremum,378.56199999999995,dziban_bfs
44,movies,dziban,bfs,2. Retrieve Value,308.046,dziban_bfs
44,movies,dziban,bfs,3. Prediction,847.375,dziban_bfs
44,movies,dziban,bfs,4. Exploration,807.0269999999999,dziban_bfs
45,movies,compassql,dfs,1. Find Extremum,169.317,compassql_dfs
45,movies,compassql,dfs,2. Retrieve Value,352.708,compassql_dfs
45,movies,compassql,dfs,3. Prediction,730.9110000000001,compassql_dfs
45,movies,compassql,dfs,4. Exploration,434.847,compassql_dfs
46,movies,dziban,dfs,1. Find Extremum,127.56200000000001,dziban_dfs
46,movies,dziban,dfs,2. Retrieve Value,87.353,dziban_dfs
46,movies,dziban,dfs,3. Prediction,595.914,dziban_dfs
46,movies,dziban,dfs,4. Exploration,597.168,dziban_dfs
47,movies,dziban,bfs,1. Find Extremum,287.882,dziban_bfs
47,movies,dziban,bfs,2. Retrieve Value,164.61,dziban_bfs
47,movies,dziban,bfs,3. Prediction,473.256,dziban_bfs
47,movies,dziban,bfs,4. Exploration,802.248,dziban_bfs
48,birdstrikes,compassql,bfs,1. Find Extremum,156.766,compassql_bfs
48,birdstrikes,compassql,bfs,2. Retrieve Value,213.06799999999998,compassql_bfs
48,birdstrikes,compassql,bfs,3. Prediction,614.957,compassql_bfs
48,birdstrikes,compassql,bfs,4. Exploration,560.507,compassql_bfs
49,birdstrikes,compassql,bfs,1. Find Extremum,343.25199999999995,compassql_bfs
49,birdstrikes,compassql,bfs,2. Retrieve Value,193.396,compassql_bfs
49,birdstrikes,compassql,bfs,3. Prediction,289.783,compassql_bfs
49,birdstrikes,compassql,bfs,4. Exploration,617.956,compassql_bfs
4,movies,compassql,dfs,1. Find Extremum,64.071,compassql_dfs
4,movies,compassql,dfs,2. Retrieve Value,274.449,compassql_dfs
4,movies,compassql,dfs,3. Prediction,1035.578,compassql_dfs
4,movies,compassql,dfs,4. Exploration,949.55,compassql_dfs
50,birdstrikes,compassql,dfs,1. Find Extremum,733.951,compassql_dfs
50,birdstrikes,compassql,dfs,2. Retrieve Value,172.199,compassql_dfs
50,birdstrikes,compassql,dfs,3. Prediction,732.418,compassql_dfs
50,birdstrikes,compassql,dfs,4. Exploration,523.3480000000001,compassql_dfs
51,movies,dziban,dfs,1. Find Extremum,146.532,dziban_dfs
51,movies,dziban,dfs,2. Retrieve Value,170.892,dziban_dfs
51,movies,dziban,dfs,3. Prediction,348.954,dziban_dfs
51,movies,dziban,dfs,4. Exploration,440.702,dziban_dfs
52,birdstrikes,dziban,bfs,1. Find Extremum,417.279,dziban_bfs
52,birdstrikes,dziban,bfs,2. Retrieve Value,380.652,dziban_bfs
52,birdstrikes,dziban,bfs,3. Prediction,780.3839999999999,dziban_bfs
52,birdstrikes,dziban,bfs,4. Exploration,548.394,dziban_bfs
53,movies,dziban,dfs,1. Find Extremum,131.91,dziban_dfs
53,movies,dziban,dfs,2. Retrieve Value,212.66,dziban_dfs
53,movies,dziban,dfs,3. Prediction,664.562,dziban_dfs
53,movies,dziban,dfs,4. Exploration,641.783,dziban_dfs
54,movies,dziban,dfs,1. Find Extremum,131.425,dziban_dfs
54,movies,dziban,dfs,2. Retrieve Value,536.05,dziban_dfs
54,movies,dziban,dfs,3. Prediction,1440.465,dziban_dfs
54,movies,dziban,dfs,4. Exploration,927.655,dziban_dfs
55,movies,compassql,dfs,1. Find Extremum,180.368,compassql_dfs
55,movies,compassql,dfs,2. Retrieve Value,154.328,compassql_dfs
55,movies,compassql,dfs,3. Prediction,1061.322,compassql_dfs
55,movies,compassql,dfs,4. Exploration,410.176,compassql_dfs
56,movies,dziban,dfs,1. Find Extremum,173.295,dziban_dfs
56,movies,dziban,dfs,2. Retrieve Value,225.553,dziban_dfs
56,movies,dziban,dfs,3. Prediction,665.8560000000001,dziban_dfs
56,movies,dziban,dfs,4. Exploration,751.6039999999999,dziban_dfs
57,birdstrikes,dziban,dfs,1. Find Extremum,214.771,dziban_dfs
57,birdstrikes,dziban,dfs,2. Retrieve Value,243.737,dziban_dfs
57,birdstrikes,dziban,dfs,3. Prediction,689.81,dziban_dfs
57,birdstrikes,dziban,dfs,4. Exploration,794.2589999999999,dziban_dfs
58,birdstrikes,dziban,bfs,1. Find Extremum,311.76099999999997,dziban_bfs
58,birdstrikes,dziban,bfs,2. Retrieve Value,199.19400000000002,dziban_bfs
58,birdstrikes,dziban,bfs,3. Prediction,1055.394,dziban_bfs
58,birdstrikes,dziban,bfs,4. Exploration,782.013,dziban_bfs
59,movies,compassql,bfs,1. Find Extremum,118.083,compassql_bfs
59,movies,compassql,bfs,2. Retrieve Value,125.868,compassql_bfs
59,movies,compassql,bfs,3. Prediction,581.6080000000001,compassql_bfs
59,movies,compassql,bfs,4. Exploration,541.3480000000001,compassql_bfs
5,movies,dziban,bfs,1. Find Extremum,229.185,dziban_bfs
5,movies,dziban,bfs,2. Retrieve Value,241.72400000000002,dziban_bfs
5,movies,dziban,bfs,3. Prediction,659.498,dziban_bfs
5,movies,dziban,bfs,4. Exploration,595.646,dziban_bfs
6,birdstrikes,compassql,dfs,1. Find Extremum,189.291,compassql_dfs
6,birdstrikes,compassql,dfs,2. Retrieve Value,191.305,compassql_dfs
6,birdstrikes,compassql,dfs,3. Prediction,591.5269999999999,compassql_dfs
6,birdstrikes,compassql,dfs,4. Exploration,597.295,compassql_dfs
7,movies,compassql,dfs,1. Find Extremum,97.353,compassql_dfs
7,movies,compassql,dfs,2. Retrieve Value,185.769,compassql_dfs
7,movies,compassql,dfs,3. Prediction,537.48,compassql_dfs
7,movies,compassql,dfs,4. Exploration,670.0089999999999,compassql_dfs
8,movies,dziban,dfs,1. Find Extremum,378.73900000000003,dziban_dfs
8,movies,dziban,dfs,2. Retrieve Value,374.719,dziban_dfs
8,movies,dziban,dfs,3. Prediction,498.083,dziban_dfs
8,movies,dziban,dfs,4. Exploration,880.304,dziban_dfs
9,movies,dziban,bfs,1. Find Extremum,399.44699999999995,dziban_bfs
9,movies,dziban,bfs,2. Retrieve Value,262.809,dziban_bfs
9,movies,dziban,bfs,3. Prediction,1139.979,dziban_bfs
9,movies,dziban,bfs,4. Exploration,829.8660000000001,dziban_bfs
