"oracle","dataset","task","difference_in_accuracy",".lower",".upper",".width",".point",".interval"
"dziban - compassql","birdstrikes","1. Find Extremum",0.0628259839811669,-0.0758222798271965,0.185454207791771,0.95,"mean","qi"
"dziban - compassql","birdstrikes","2. Retrieve Value",0.0461057194840773,-0.0472758329662389,0.163919654906232,0.95,"mean","qi"
"dziban - compassql","movies","1. Find Extremum",0.0461725887556286,-0.0530786584261832,0.16942170299608,0.95,"mean","qi"
"dziban - compassql","movies","2. Retrieve Value",0.0332256769945265,-0.0316815079555143,0.13264734506309,0.95,"mean","qi"
"dziban - compassql","birdstrikes","1. Find Extremum",0.0628259839811669,0.0263876979967138,0.102493317550552,0.5,"mean","qi"
"dziban - compassql","birdstrikes","2. Retrieve Value",0.0461057194840773,0.0151662145867698,0.072634116415034,0.5,"mean","qi"
"dziban - compassql","movies","1. Find Extremum",0.0461725887556286,0.012585209324597,0.0754958848252325,0.5,"mean","qi"
"dziban - compassql","movies","2. Retrieve Value",0.0332256769945265,0.00760892139565816,0.0521510624654413,0.5,"mean","qi"
