"search","dataset","task","difference_in_accuracy",".lower",".upper",".width",".point",".interval"
"dfs - bfs","birdstrikes","1. Find Extremum",0.0645662935923041,-0.0714469500463992,0.197887498244171,0.95,"mean","qi"
"dfs - bfs","birdstrikes","2. Retrieve Value",0.0468293649289617,-0.0453139804821249,0.165265133228062,0.95,"mean","qi"
"dfs - bfs","movies","1. Find Extremum",0.0463606329944153,-0.0554515212494687,0.171389142867699,0.95,"mean","qi"
"dfs - bfs","movies","2. Retrieve Value",0.0330496403639586,-0.033504190979855,0.129834410682208,0.95,"mean","qi"
"dfs - bfs","birdstrikes","1. Find Extremum",0.0645662935923041,0.0253587179779431,0.104116587823368,0.5,"mean","qi"
"dfs - bfs","birdstrikes","2. Retrieve Value",0.0468293649289617,0.0149156199343311,0.0729429903919934,0.5,"mean","qi"
"dfs - bfs","movies","1. Find Extremum",0.0463606329944153,0.011951317259884,0.0763378170512654,0.5,"mean","qi"
"dfs - bfs","movies","2. Retrieve Value",0.0330496403639586,0.00758124519030423,0.0528083671542863,0.5,"mean","qi"
