"search","task","diff",".lower",".upper",".width",".point",".interval"
"dfs - bfs","3. Prediction",-1.20098864905377,-28.1294922535595,25.8276423638161,0.95,"mean","qi"
"dfs - bfs","4. Exploration",-28.3160214991248,-56.4182347440339,-0.117148736557502,0.95,"mean","qi"
"dfs - bfs","3. Prediction",-1.20098864905377,-10.239632637956,7.74457261478376,0.5,"mean","qi"
"dfs - bfs","4. Exploration",-28.3160214991248,-38.0170169454683,-18.7370910646096,0.5,"mean","qi"
