"oracle","task","diff",".lower",".upper",".width",".point",".interval"
"dziban - compassql","3. Prediction",15.1516292889606,-30.1482291209292,58.0426639412543,0.95,"mean","qi"
"dziban - compassql","4. Exploration",33.002967145768,0.38898561433941,65.5261538999328,0.95,"mean","qi"
"dziban - compassql","3. Prediction",15.1516292889606,-2.8322314049636,32.9527070731751,0.5,"mean","qi"
"dziban - compassql","4. Exploration",33.002967145768,21.5612215175654,44.6173483760312,0.5,"mean","qi"
