"search","task","difference",".lower",".upper",".width",".point",".interval"
"bfs - dfs","3. Prediction",-0.018947885680438,-3.95353705632846,3.94316844235023,0.95,"mean","qi"
"bfs - dfs","4. Exploration",-0.0199242666723756,-4.31678068225371,4.39624552194216,0.95,"mean","qi"
"bfs - dfs","3. Prediction",-0.018947885680438,-1.29645335575083,1.25516834005942,0.5,"mean","qi"
"bfs - dfs","4. Exploration",-0.0199242666723756,-1.44596720694159,1.40960707429971,0.5,"mean","qi"
