"participant_group","dataset","task","difference",".lower",".upper",".width",".point",".interval"
"Student - Professional","birdstrikes","3. Prediction",-0.306061970330445,-4.04910715449268,3.4021301375441,0.95,"mean","qi"
"Student - Professional","birdstrikes","4. Exploration",-0.336613011806591,-4.53805820284656,3.78715894401847,0.95,"mean","qi"
"Student - Professional","movies","3. Prediction",-0.365777355718584,-4.88094031632804,3.98296428333669,0.95,"mean","qi"
"Student - Professional","movies","4. Exploration",-0.402194439277374,-5.48825913892493,4.39058496484657,0.95,"mean","qi"
"Student - Professional","birdstrikes","3. Prediction",-0.306061970330445,-1.60472708760472,1.01627001623741,0.5,"mean","qi"
"Student - Professional","birdstrikes","4. Exploration",-0.336613011806591,-1.7519324859477,1.13391492988981,0.5,"mean","qi"
"Student - Professional","movies","3. Prediction",-0.365777355718584,-1.92395610397389,1.18655986641508,0.5,"mean","qi"
"Student - Professional","movies","4. Exploration",-0.402194439277374,-2.11493974178205,1.31066618333399,0.5,"mean","qi"
