"oracle","dataset","task","diff_in_time",".lower",".upper",".width",".point",".interval"
"dziban - compassql","birdstrikes","1. Find Extremum",-7.27443874648441,-82.3759443112035,71.7692935019262,0.95,"mean","qi"
"dziban - compassql","birdstrikes","2. Retrieve Value",-6.9135079826571,-91.854119867807,74.0782069064529,0.95,"mean","qi"
"dziban - compassql","birdstrikes","3. Prediction",-19.5215214593946,-266.019460474617,222.318150822316,0.95,"mean","qi"
"dziban - compassql","birdstrikes","4. Exploration",-24.4510739326881,-288.780846645503,251.202497603982,0.95,"mean","qi"
"dziban - compassql","movies","1. Find Extremum",-8.0930172287627,-79.7963089953398,60.442861954152,0.95,"mean","qi"
"dziban - compassql","movies","2. Retrieve Value",-6.90883486909104,-81.5352021851136,67.1792580965128,0.95,"mean","qi"
"dziban - compassql","movies","3. Prediction",-22.4391358740217,-247.425298634249,194.288191566856,0.95,"mean","qi"
"dziban - compassql","movies","4. Exploration",-23.8639075073782,-282.982406116296,222.273326038052,0.95,"mean","qi"
"dziban - compassql","birdstrikes","1. Find Extremum",-7.27443874648441,-33.7572917698151,18.4238173356023,0.5,"mean","qi"
"dziban - compassql","birdstrikes","2. Retrieve Value",-6.9135079826571,-34.3629859334453,21.5847040975137,0.5,"mean","qi"
"dziban - compassql","birdstrikes","3. Prediction",-19.5215214593946,-100.560418443623,63.2145190666222,0.5,"mean","qi"
"dziban - compassql","birdstrikes","4. Exploration",-24.4510739326881,-119.737665353492,65.8172028808423,0.5,"mean","qi"
"dziban - compassql","movies","1. Find Extremum",-8.0930172287627,-30.1944961376388,14.84101104184,0.5,"mean","qi"
"dziban - compassql","movies","2. Retrieve Value",-6.90883486909104,-31.6959932342785,18.2684457361305,0.5,"mean","qi"
"dziban - compassql","movies","3. Prediction",-22.4391358740217,-96.5532366954255,51.0880927063355,0.5,"mean","qi"
"dziban - compassql","movies","4. Exploration",-23.8639075073782,-107.795579754175,59.7810857765868,0.5,"mean","qi"
