"oracle","dataset","task","diff",".lower",".upper",".width",".point",".interval"
"dziban - compassql","birdstrikes","1. Find Extremum",-2.08477839127969,-78.5135195067733,74.3461518145412,0.95,"mean","qi"
"dziban - compassql","birdstrikes","2. Retrieve Value",-1.87630183918806,-82.2833782386347,80.1156373670991,0.95,"mean","qi"
"dziban - compassql","birdstrikes","3. Prediction",-4.7888806344164,-239.561414729745,233.967169872571,0.95,"mean","qi"
"dziban - compassql","birdstrikes","4. Exploration",-8.75563094322917,-266.216678815947,247.282761997485,0.95,"mean","qi"
"dziban - compassql","movies","1. Find Extremum",-2.13979488459511,-72.9280228458531,66.0921955700641,0.95,"mean","qi"
"dziban - compassql","movies","2. Retrieve Value",-1.2224547237251,-71.9453409116867,69.9644097917198,0.95,"mean","qi"
"dziban - compassql","movies","3. Prediction",-6.14613713600749,-209.435424041969,202.120266943339,0.95,"mean","qi"
"dziban - compassql","movies","4. Exploration",-2.1085032671575,-237.138792294533,230.823154371801,0.95,"mean","qi"
"dziban - compassql","birdstrikes","1. Find Extremum",-2.08477839127969,-27.7298945593674,23.5501508490052,0.5,"mean","qi"
"dziban - compassql","birdstrikes","2. Retrieve Value",-1.87630183918806,-30.1806599674845,25.4901663863739,0.5,"mean","qi"
"dziban - compassql","birdstrikes","3. Prediction",-4.7888806344164,-81.7093353736432,72.5845462727963,0.5,"mean","qi"
"dziban - compassql","birdstrikes","4. Exploration",-8.75563094322917,-96.5997512767829,78.9299798385096,0.5,"mean","qi"
"dziban - compassql","movies","1. Find Extremum",-2.13979488459511,-24.6694407250927,21.2335757722916,0.5,"mean","qi"
"dziban - compassql","movies","2. Retrieve Value",-1.2224547237251,-24.4811857206816,22.2411010394576,0.5,"mean","qi"
"dziban - compassql","movies","3. Prediction",-6.14613713600749,-75.7773584211156,62.8681485941025,0.5,"mean","qi"
"dziban - compassql","movies","4. Exploration",-2.1085032671575,-81.1850867335136,74.7702819093865,0.5,"mean","qi"
