"participant_group","task","diff",".lower",".upper",".width",".point",".interval"
"student - professional","1. Find Extremum",-0.571609069456161,-2.83210992067774,0.555688061088565,0.95,"mean","qi"
"student - professional","2. Retrieve Value",-0.597811434990503,-2.97066748963236,0.588711116300716,0.95,"mean","qi"
"student - professional","3. Prediction",-1.73848580567714,-8.68025651101079,1.66900006494021,0.95,"mean","qi"
"student - professional","4. Exploration",-1.910583488809,-9.65431034913482,1.85951662746564,0.95,"mean","qi"
"student - professional","1. Find Extremum",-0.571609069456161,-1.15152556362537,0,0.5,"mean","qi"
"student - professional","2. Retrieve Value",-0.597811434990503,-1.2091891441377,0,0.5,"mean","qi"
"student - professional","3. Prediction",-1.73848580567714,-3.51192507653195,0,0.5,"mean","qi"
"student - professional","4. Exploration",-1.910583488809,-3.86643582691593,0,0.5,"mean","qi"
