"search","task","diff_in_time",".lower",".upper",".width",".point",".interval"
"dfs - bfs","1. Find Extremum",5.00086887842013,-69.0276574630797,77.4226516746956,0.95,"mean","qi"
"dfs - bfs","2. Retrieve Value",5.19521066473543,-72.9826795433027,84.2092711905652,0.95,"mean","qi"
"dfs - bfs","3. Prediction",17.250840382087,-213.338459366244,255.677361166785,0.95,"mean","qi"
"dfs - bfs","4. Exploration",15.9631263459146,-237.878170244499,280.550921021902,0.95,"mean","qi"
"dfs - bfs","1. Find Extremum",5.00086887842013,-19.8159838767551,29.9103256398752,0.5,"mean","qi"
"dfs - bfs","2. Retrieve Value",5.19521066473543,-20.1198206951191,30.4141214694449,0.5,"mean","qi"
"dfs - bfs","3. Prediction",17.250840382087,-61.460758661649,91.5399414455602,0.5,"mean","qi"
"dfs - bfs","4. Exploration",15.9631263459146,-72.2006844675268,101.459458464059,0.5,"mean","qi"
