"search","dataset","task","diff_in_time",".lower",".upper",".width",".point",".interval"
"dfs - bfs","birdstrikes","1. Find Extremum",5.11513733185215,-69.5797674838753,78.9236914431158,0.95,"mean","qi"
"dfs - bfs","birdstrikes","2. Retrieve Value",6.52244533462589,-76.0111103435087,86.3644771185441,0.95,"mean","qi"
"dfs - bfs","birdstrikes","3. Prediction",20.0737302352578,-220.564930019296,272.079714362228,0.95,"mean","qi"
"dfs - bfs","birdstrikes","4. Exploration",16.9677774110563,-238.367041020385,294.686546134831,0.95,"mean","qi"
"dfs - bfs","movies","1. Find Extremum",4.88660042498811,-67.9243533328765,74.3983998262071,0.95,"mean","qi"
"dfs - bfs","movies","2. Retrieve Value",3.86797599484496,-70.8452958371912,78.2272918638321,0.95,"mean","qi"
"dfs - bfs","movies","3. Prediction",14.4279505289163,-200.903479675394,235.267027593362,0.95,"mean","qi"
"dfs - bfs","movies","4. Exploration",14.9584752807728,-236.739017397528,264.135721598396,0.95,"mean","qi"
"dfs - bfs","birdstrikes","1. Find Extremum",5.11513733185215,-20.907993197972,31.5783369464443,0.5,"mean","qi"
"dfs - bfs","birdstrikes","2. Retrieve Value",6.52244533462589,-19.8425828160876,32.875576358578,0.5,"mean","qi"
"dfs - bfs","birdstrikes","3. Prediction",20.0737302352578,-64.4086427657114,100.053775135058,0.5,"mean","qi"
"dfs - bfs","birdstrikes","4. Exploration",16.9677774110563,-75.8823024454149,106.617109851235,0.5,"mean","qi"
"dfs - bfs","movies","1. Find Extremum",4.88660042498811,-18.2630949528312,28.7208328231757,0.5,"mean","qi"
"dfs - bfs","movies","2. Retrieve Value",3.86797599484496,-20.3324556858288,28.1801304338432,0.5,"mean","qi"
"dfs - bfs","movies","3. Prediction",14.4279505289163,-58.2845760842457,84.5116403641911,0.5,"mean","qi"
"dfs - bfs","movies","4. Exploration",14.9584752807728,-68.8149581530207,97.758307785262,0.5,"mean","qi"
