"search","dataset","task","diff",".lower",".upper",".width",".point",".interval"
"bfs - dfs","birdstrikes","1. Find Extremum",-3.99519593728178,-79.18710525977,72.0713870387426,0.95,"mean","qi"
"bfs - dfs","birdstrikes","2. Retrieve Value",-4.62694435362628,-85.0209922760238,74.9832471933931,0.95,"mean","qi"
"bfs - dfs","birdstrikes","3. Prediction",-15.588223819721,-250.598328147816,212.107201379747,0.95,"mean","qi"
"bfs - dfs","birdstrikes","4. Exploration",-14.6904511939229,-267.960279772227,235.348224359393,0.95,"mean","qi"
"bfs - dfs","movies","1. Find Extremum",-4.182417600493,-72.7056829226682,61.08048170017,0.95,"mean","qi"
"bfs - dfs","movies","2. Retrieve Value",-3.96499176331091,-76.3312883486365,67.1589084326723,0.95,"mean","qi"
"bfs - dfs","movies","3. Prediction",-12.5783135896227,-223.231618537793,195.373897786833,0.95,"mean","qi"
"bfs - dfs","movies","4. Exploration",-14.9488513946203,-243.519791961405,212.193199086982,0.95,"mean","qi"
"bfs - dfs","birdstrikes","1. Find Extremum",-3.99519593728178,-28.9787498340928,21.5509761570528,0.5,"mean","qi"
"bfs - dfs","birdstrikes","2. Retrieve Value",-4.62694435362628,-31.4872515422988,22.7534615449509,0.5,"mean","qi"
"bfs - dfs","birdstrikes","3. Prediction",-15.588223819721,-91.3772910464348,64.5312672741806,0.5,"mean","qi"
"bfs - dfs","birdstrikes","4. Exploration",-14.6904511939229,-97.5465706433536,70.3810212280692,0.5,"mean","qi"
"bfs - dfs","movies","1. Find Extremum",-4.182417600493,-27.5967546512367,18.6165708224023,0.5,"mean","qi"
"bfs - dfs","movies","2. Retrieve Value",-3.96499176331091,-27.4979983629093,20.1961638166877,0.5,"mean","qi"
"bfs - dfs","movies","3. Prediction",-12.5783135896227,-78.0355934064633,56.90902300453,0.5,"mean","qi"
"bfs - dfs","movies","4. Exploration",-14.9488513946203,-94.2602196311057,63.3633966871118,0.5,"mean","qi"
