"alg","metric","diff_in_rating",".lower",".upper",".width",".point",".interval"
"dfs compassql - bfs dziban","confidence.ans",-0.164622222222222,-0.6,0.283333333333333,0.95,"mean","qi"
"dfs compassql - bfs dziban","confidence.udata",-0.282427777777778,-0.783333333333333,0.216666666666666,0.95,"mean","qi"
"dfs compassql - bfs dziban","confidence.ans",-0.164622222222222,-0.3,-0.0166666666666666,0.5,"mean","qi"
"dfs compassql - bfs dziban","confidence.udata",-0.282427777777778,-0.45,-0.116666666666667,0.5,"mean","qi"
"dfs compassql - bfs dziban","overall",-0.479783333333333,-1.16708333333333,0.2,0.95,"mean","qi"
"dfs compassql - bfs dziban","utility",-0.734255555555556,-1.53333333333333,0.0833333333333335,0.95,"mean","qi"
"dfs compassql - bfs dziban","ease.of.use",-0.726905555555556,-1.38333333333333,-0.0499999999999998,0.95,"mean","qi"
"dfs compassql - bfs dziban","efficiency",-0.919761111111111,-1.7,-0.116666666666667,0.95,"mean","qi"
"dfs compassql - bfs dziban","overall",-0.479783333333333,-0.716666666666667,-0.233333333333333,0.5,"mean","qi"
"dfs compassql - bfs dziban","utility",-0.734255555555556,-1,-0.466666666666666,0.5,"mean","qi"
"dfs compassql - bfs dziban","ease.of.use",-0.726905555555556,-0.95,-0.5,0.5,"mean","qi"
"dfs compassql - bfs dziban","efficiency",-0.919761111111111,-1.2,-0.65,0.5,"mean","qi"
