"alg","diff_in_rating",".lower",".upper",".width",".point",".interval","metric"
"bfs dziban - bfs compassql",0.138176984126984,-0.229821428571428,0.511964285714286,0.95,"mean","qi","confidence.udata"
"dfs compassql - bfs compassql",-0.128045238095238,-0.516696428571428,0.283392857142857,0.95,"mean","qi","confidence.udata"
"dfs compassql - bfs dziban",-0.266222222222222,-0.65,0.116666666666667,0.95,"mean","qi","confidence.udata"
"dfs dziban - bfs compassql",0.204288095238095,-0.176190476190476,0.588095238095238,0.95,"mean","qi","confidence.udata"
"dfs dziban - bfs dziban",0.0661111111111111,-0.283333333333333,0.433333333333334,0.95,"mean","qi","confidence.udata"
"dfs dziban - dfs compassql",0.332333333333333,-0.0500000000000003,0.716666666666667,0.95,"mean","qi","confidence.udata"
"bfs dziban - bfs compassql",0.138176984126984,0.0107142857142857,0.261011904761905,0.5,"mean","qi","confidence.udata"
"dfs compassql - bfs compassql",-0.128045238095238,-0.26547619047619,0.00357142857142856,0.5,"mean","qi","confidence.udata"
"dfs compassql - bfs dziban",-0.266222222222222,-0.4,-0.133333333333333,0.5,"mean","qi","confidence.udata"
"dfs dziban - bfs compassql",0.204288095238095,0.0750000000000002,0.325,0.5,"mean","qi","confidence.udata"
"dfs dziban - bfs dziban",0.0661111111111111,-0.0666666666666664,0.183333333333333,0.5,"mean","qi","confidence.udata"
"dfs dziban - dfs compassql",0.332333333333333,0.2,0.466666666666666,0.5,"mean","qi","confidence.udata"
"bfs dziban - bfs compassql",0.226168650793651,-0.170357142857142,0.616696428571428,0.95,"mean","qi","confidence.ans"
"dfs compassql - bfs compassql",0.0759130952380952,-0.340505952380952,0.482172619047619,0.95,"mean","qi","confidence.ans"
"dfs compassql - bfs dziban",-0.150255555555556,-0.533333333333334,0.233333333333333,0.95,"mean","qi","confidence.ans"
"dfs dziban - bfs compassql",0.226285317460317,-0.177410714285714,0.627470238095238,0.95,"mean","qi","confidence.ans"
"dfs dziban - bfs dziban",0.000116666666666665,-0.366666666666667,0.366666666666667,0.95,"mean","qi","confidence.ans"
"dfs dziban - dfs compassql",0.150372222222222,-0.233333333333333,0.533333333333333,0.95,"mean","qi","confidence.ans"
"bfs dziban - bfs compassql",0.226168650793651,0.0916666666666668,0.360714285714286,0.5,"mean","qi","confidence.ans"
"dfs compassql - bfs compassql",0.0759130952380952,-0.0619047619047617,0.216666666666667,0.5,"mean","qi","confidence.ans"
"dfs compassql - bfs dziban",-0.150255555555556,-0.283333333333333,-0.0166666666666666,0.5,"mean","qi","confidence.ans"
"dfs dziban - bfs compassql",0.226285317460317,0.0904761904761902,0.35952380952381,0.5,"mean","qi","confidence.ans"
"dfs dziban - bfs dziban",0.000116666666666665,-0.133333333333333,0.133333333333333,0.5,"mean","qi","confidence.ans"
"dfs dziban - dfs compassql",0.150372222222222,0.0166666666666666,0.283333333333333,0.5,"mean","qi","confidence.ans"
"bfs dziban - bfs compassql",0.0719484126984127,-0.486964285714286,0.63577380952381,0.95,"mean","qi","efficiency"
"dfs compassql - bfs compassql",-0.74522380952381,-1.32872023809524,-0.172559523809524,0.95,"mean","qi","efficiency"
"dfs compassql - bfs dziban",-0.817172222222222,-1.38333333333333,-0.233333333333333,0.95,"mean","qi","efficiency"
