"oracle","diff_in_rating",".lower",".upper",".width",".point",".interval","metric"
"dziban - compassql",0.237688601532567,-0.0166738505747126,0.500581896551724,0.95,"mean","qi","confidence.udata"
"dziban - compassql",0.237688601532567,0.150862068965517,0.323850574712644,0.5,"mean","qi","confidence.udata"
"dziban - compassql",0.191063984674329,-0.0695761494252874,0.460711206896552,0.95,"mean","qi","confidence.ans"
"dziban - compassql",0.191063984674329,0.0999281609195399,0.279238505747126,0.5,"mean","qi","confidence.ans"
"dziban - compassql",0.286506704980843,-0.103512931034483,0.673864942528736,0.95,"mean","qi","efficiency"
"dziban - compassql",0.286506704980843,0.152514367816092,0.417241379310345,0.5,"mean","qi","efficiency"
"dziban - compassql",0.137608237547893,-0.198002873563218,0.468728448275862,0.95,"mean","qi","ease.of.use"
"dziban - compassql",0.137608237547893,0.019612068965517,0.255747126436782,0.5,"mean","qi","ease.of.use"
"dziban - compassql",0.297455842911877,-0.112076149425287,0.69892959770115,0.95,"mean","qi","utility"
"dziban - compassql",0.297455842911877,0.154525862068965,0.441091954022989,0.5,"mean","qi","utility"
"dziban - compassql",0.164895689655172,-0.170438218390804,0.506609195402298,0.95,"mean","qi","overall"
"dziban - compassql",0.164895689655172,0.0477011494252872,0.280244252873563,0.5,"mean","qi","overall"
