"oracle","metric","diff_in_rating",".lower",".upper",".width",".point",".interval"
"dziban - compassql","confidence.ans",0.207248659003831,-0.105459770114942,0.527033045977012,0.95,"mean","qi"
"dziban - compassql","confidence.udata",0.261150191570881,-0.0652442528735632,0.604058908045977,0.95,"mean","qi"
"dziban - compassql","confidence.ans",0.207248659003831,0.105387931034483,0.312140804597701,0.5,"mean","qi"
"dziban - compassql","confidence.udata",0.261150191570881,0.142744252873563,0.377873563218391,0.5,"mean","qi"
"dziban - compassql","overall",0.177909770114943,-0.295438218390804,0.670165229885058,0.95,"mean","qi"
"dziban - compassql","utility",0.317037643678161,-0.265610632183908,0.87135775862069,0.95,"mean","qi"
"dziban - compassql","ease.of.use",0.158113697318008,-0.297449712643678,0.618390804597702,0.95,"mean","qi"
"dziban - compassql","efficiency",0.333734770114943,-0.236903735632184,0.923469827586207,0.95,"mean","qi"
"dziban - compassql","overall",0.177909770114943,0.0137931034482759,0.338362068965517,0.5,"mean","qi"
"dziban - compassql","utility",0.317037643678161,0.12205459770115,0.511566091954023,0.5,"mean","qi"
"dziban - compassql","ease.of.use",0.158113697318008,-0.00158045977011512,0.317816091954023,0.5,"mean","qi"
"dziban - compassql","efficiency",0.333734770114943,0.141882183908046,0.527083333333333,0.5,"mean","qi"
