"search","diff_in_rating",".lower",".upper",".width",".point",".interval","metric","temp","lower"
"bfs - dfs",0.0333494252873563,-0.297140804597701,0.297140804597701,0.95,"mean","qi","confidence.udata",0.297140804597701,-0.243979885057471
"bfs - dfs",0.0333494252873563,-0.126436781609196,0.126436781609196,0.5,"mean","qi","confidence.udata",0.126436781609196,-0.056896551724138
"bfs - dfs",-0.0341154214559387,-0.254317528735632,0.254317528735632,0.95,"mean","qi","confidence.ans",0.254317528735632,-0.30948275862069
"bfs - dfs",-0.0341154214559387,-0.0604166666666668,0.0604166666666668,0.5,"mean","qi","confidence.ans",0.0604166666666668,-0.128591954022989
"bfs - dfs",0.545574616858238,-0.958922413793104,0.958922413793104,0.95,"mean","qi","efficiency",0.958922413793104,0.139633620689655
"bfs - dfs",0.545574616858238,-0.689655172413793,0.689655172413793,0.5,"mean","qi","efficiency",0.689655172413793,0.399712643678161
"bfs - dfs",0.536963026819923,-0.879612068965517,0.879612068965517,0.95,"mean","qi","ease.of.use",0.879612068965517,0.18819683908046
"bfs - dfs",0.536963026819923,-0.656609195402299,0.656609195402299,0.5,"mean","qi","ease.of.use",0.656609195402299,0.419827586206897
"bfs - dfs",0.387519252873563,-0.818692528735632,0.818692528735632,0.95,"mean","qi","utility",0.818692528735632,-0.0468893678160923
"bfs - dfs",0.387519252873563,-0.536853448275862,0.536853448275862,0.5,"mean","qi","utility",0.536853448275862,0.239798850574712
"bfs - dfs",0.283566187739464,-0.627873563218391,0.627873563218391,0.95,"mean","qi","overall",0.627873563218391,-0.0560560344827586
"bfs - dfs",0.283566187739464,-0.401436781609195,0.401436781609195,0.5,"mean","qi","overall",0.401436781609195,0.162859195402299
