"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"1. Find Extremum","birdstrikes","compassql_bfs",1.25864963695762,0.854517329392973,1.64776976868145,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","compassql_dfs",1.32905647351823,0.860164442477305,1.80343880855448,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_bfs",1.62514548972424,1.14520221323476,2.10651035484414,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_dfs",1.155958436553,0.685794169792154,1.63050482036624,0.95,"mean","qi"
"1. Find Extremum","movies","compassql_bfs",1.10966844301747,0.651988324119864,1.53703845479059,0.95,"mean","qi"
"1. Find Extremum","movies","compassql_dfs",1.33141560098045,0.844675168168498,1.81171257942884,0.95,"mean","qi"
"1. Find Extremum","movies","dziban_bfs",1.53973056618086,1.05539459001203,2.02619478045948,0.95,"mean","qi"
"1. Find Extremum","movies","dziban_dfs",1.38802013434771,0.896532518404139,1.88977670874629,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_bfs",1.41235474109833,0.938493925118543,1.88145818591822,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","compassql_dfs",1.51851913496728,0.998084427506484,2.05546592124828,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_bfs",1.57096808941559,1.04173383918654,2.12530846095962,0.95,"mean","qi"
"2. Retrieve Value","birdstrikes","dziban_dfs",1.0502145481667,0.525706734223347,1.58001099401927,0.95,"mean","qi"
"2. Retrieve Value","movies","compassql_bfs",1.11083733701963,0.615972164460412,1.63628296404538,0.95,"mean","qi"
"2. Retrieve Value","movies","compassql_dfs",0.792453169924584,0.254484017756407,1.31420666046836,0.95,"mean","qi"
"2. Retrieve Value","movies","dziban_bfs",1.13202952780743,0.619620508925278,1.66965454999062,0.95,"mean","qi"
"2. Retrieve Value","movies","dziban_dfs",1.47622158566385,0.959697583071881,2.00907605675836,0.95,"mean","qi"
"3. Prediction","birdstrikes","compassql_bfs",0.603188075535348,0.120827547977672,1.07611010630222,0.95,"mean","qi"
"3. Prediction","birdstrikes","compassql_dfs",0.832612323012924,0.305399324109065,1.38555161129282,0.95,"mean","qi"
"3. Prediction","birdstrikes","dziban_bfs",1.08135297583623,0.550980620124505,1.62051060332056,0.95,"mean","qi"
"3. Prediction","birdstrikes","dziban_dfs",0.952322943590439,0.411063448244033,1.50016486399204,0.95,"mean","qi"
"3. Prediction","movies","compassql_bfs",0.516440859470731,0.00789300716706447,1.02469932643768,0.95,"mean","qi"
"3. Prediction","movies","compassql_dfs",0.765419381585294,0.262375257930843,1.28953526850683,0.95,"mean","qi"
"3. Prediction","movies","dziban_bfs",0.535351551276622,0.00658809706527445,1.05287173003723,0.95,"mean","qi"
"3. Prediction","movies","dziban_dfs",1.25127576180636,0.739069930682819,1.76210427034496,0.95,"mean","qi"
"4. Exploration","birdstrikes","compassql_bfs",0.982276199028349,0.514793542506642,1.43734351254094,0.95,"mean","qi"
"4. Exploration","birdstrikes","compassql_dfs",0.8986328484912,0.370305837257413,1.43043785305771,0.95,"mean","qi"
"4. Exploration","birdstrikes","dziban_bfs",1.40086757250869,0.875558880602279,1.92444095767618,0.95,"mean","qi"
"4. Exploration","birdstrikes","dziban_dfs",1.00333831385319,0.477157273191618,1.52744399304918,0.95,"mean","qi"
"4. Exploration","movies","compassql_bfs",0.744018461875557,0.24566352217174,1.26119819908799,0.95,"mean","qi"
"4. Exploration","movies","compassql_dfs",1.09841753539701,0.564265116173042,1.60761713987426,0.95,"mean","qi"
"4. Exploration","movies","dziban_bfs",0.900717921956479,0.388082231465765,1.41318796134657,0.95,"mean","qi"
"4. Exploration","movies","dziban_dfs",1.35759049275371,0.835848977744278,1.86841461924345,0.95,"mean","qi"
"1. Find Extremum","birdstrikes","compassql_bfs",1.25864963695762,1.12561383193697,1.39452183025982,0.5,"mean","qi"
"1. Find Extremum","birdstrikes","compassql_dfs",1.32905647351823,1.16313385329194,1.49757787705706,0.5,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_bfs",1.62514548972424,1.46035206049178,1.78925128036549,0.5,"mean","qi"
"1. Find Extremum","birdstrikes","dziban_dfs",1.155958436553,0.992736455353483,1.3163762953074,0.5,"mean","qi"
