"x1","x2","x3",".row",".value",".lower",".upper",".width",".point",".interval"
"compassql","bfs","1. Find Extremum",1,0.828410073500653,0.503145901700413,1.14663396430047,0.95,"mean","qi"
"compassql","bfs","2. Retrieve Value",2,0.984633338528584,0.635572689850256,1.34959453666585,0.95,"mean","qi"
"compassql","bfs","3. Prediction",3,0.848413929346994,0.478304078241662,1.199727038995,0.95,"mean","qi"
"compassql","bfs","4. Exploration",4,1.11866732618584,0.756951245824696,1.47809315502928,0.95,"mean","qi"
"compassql","dfs","1. Find Extremum",5,0.540624039530769,0.200989851572092,0.869775167880974,0.95,"mean","qi"
"compassql","dfs","2. Retrieve Value",6,0.859899065956815,0.507621393172584,1.23461769709332,0.95,"mean","qi"
"compassql","dfs","3. Prediction",7,0.865585068964708,0.506394417363104,1.21817560963615,0.95,"mean","qi"
"compassql","dfs","4. Exploration",8,1.00435257833398,0.641909459250652,1.37038635480053,0.95,"mean","qi"
"dziban","bfs","1. Find Extremum",9,1.08199595903222,0.740635128383865,1.42733365728609,0.95,"mean","qi"
"dziban","bfs","2. Retrieve Value",10,1.07446970888376,0.696261853468143,1.44513559651673,0.95,"mean","qi"
"dziban","bfs","3. Prediction",11,0.884625039460271,0.517523863065718,1.24976738294568,0.95,"mean","qi"
"dziban","bfs","4. Exploration",12,1.27496892039367,0.931087307318224,1.62632760347297,0.95,"mean","qi"
"dziban","dfs","1. Find Extremum",13,0.819691429279247,0.459792805443307,1.17974482786842,0.95,"mean","qi"
"dziban","dfs","2. Retrieve Value",14,1.19073008796744,0.806818595828645,1.56366051915506,0.95,"mean","qi"
"dziban","dfs","3. Prediction",15,1.25458471443815,0.873937812061001,1.61759718352786,0.95,"mean","qi"
"dziban","dfs","4. Exploration",16,1.32217941683189,0.953720550786685,1.69259689811591,0.95,"mean","qi"
