"x1","x2","x3",".row",".value",".lower",".upper",".width",".point",".interval"
"compassql","bfs","1. Find Extremum",1,0.596858655884309,0.144127529325717,1.06160006816288,0.95,"mean","qi"
"compassql","bfs","2. Retrieve Value",2,0.370206308874886,-0.164667891263628,0.906424888634778,0.95,"mean","qi"
"compassql","bfs","3. Prediction",3,0.591381372773841,0.0484963213402853,1.13571548259424,0.95,"mean","qi"
"compassql","bfs","4. Exploration",4,0.739280218036429,0.218707827019822,1.25829184537681,0.95,"mean","qi"
"compassql","dfs","1. Find Extremum",5,-0.121891527142698,-0.598048730591463,0.374317024363985,0.95,"mean","qi"
"compassql","dfs","2. Retrieve Value",6,-0.392228404018445,-0.943272851177922,0.166682478263253,0.95,"mean","qi"
"compassql","dfs","3. Prediction",7,-0.0994296606573438,-0.643818685815195,0.46226835985758,0.95,"mean","qi"
"compassql","dfs","4. Exploration",8,0.174729844885937,-0.379177632362524,0.71457277282469,0.95,"mean","qi"
"dziban","bfs","1. Find Extremum",9,0.497532507759237,-0.0142319827871911,1.00841989062862,0.95,"mean","qi"
"dziban","bfs","2. Retrieve Value",10,0.333352025102433,-0.228677456536666,0.889945007557826,0.95,"mean","qi"
"dziban","bfs","3. Prediction",11,1.03967902103062,0.484456899194007,1.60907394522014,0.95,"mean","qi"
"dziban","bfs","4. Exploration",12,0.835387296999354,0.280295561261367,1.37365589895274,0.95,"mean","qi"
"dziban","dfs","1. Find Extremum",13,0.251565586012021,-0.282801434156818,0.78237311558236,0.95,"mean","qi"
"dziban","dfs","2. Retrieve Value",14,0.0642102593022463,-0.516331287581811,0.650429729857284,0.95,"mean","qi"
"dziban","dfs","3. Prediction",15,0.435512277592604,-0.131966713660786,1.00224576593065,0.95,"mean","qi"
"dziban","dfs","4. Exploration",16,0.668912542531818,0.0985103854674006,1.23207361579615,0.95,"mean","qi"
