"oracle","diff_in_time",".lower",".upper",".width",".point",".interval","metric"
"dziban - compassql",-13.6675500245611,-157.146429343287,136.323818175141,0.95,"mean","qi","1. Find Extremum"
"dziban - compassql",-13.6675500245611,-62.5051443572828,34.7196570049821,0.5,"mean","qi","1. Find Extremum"
"dziban - compassql",-13.6675500245611,-157.146429343287,136.323818175141,0.95,"mean","qi","2. Retrieve Value"
"dziban - compassql",-13.6675500245611,-62.5051443572828,34.7196570049821,0.5,"mean","qi","2. Retrieve Value"
"dziban - compassql",-13.6675500245611,-157.146429343287,136.323818175141,0.95,"mean","qi","3. Prediction"
"dziban - compassql",-13.6675500245611,-62.5051443572828,34.7196570049821,0.5,"mean","qi","3. Prediction"
"dziban - compassql",-13.6675500245611,-157.146429343287,136.323818175141,0.95,"mean","qi","4. Exploration"
"dziban - compassql",-13.6675500245611,-62.5051443572828,34.7196570049821,0.5,"mean","qi","4. Exploration"
