"participant_id","dataset","oracle","search","task","completion_time","condition","task_type",".row","exp(.value)",".lower",".upper",".width",".point",".interval"
1,"birdstrikes","compassql","bfs","2. Retrieve Value",130.713,"compassql_bfs","Focused",42,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
1,"birdstrikes","compassql","bfs","2. Retrieve Value",419.898,"compassql_bfs","Focused",41,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
1,"birdstrikes","compassql","bfs","2. Retrieve Value",529.136,"compassql_bfs","Open-Ended",43,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
1,"birdstrikes","compassql","bfs","2. Retrieve Value",764.832,"compassql_bfs","Open-Ended",44,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
2,"birdstrikes","compassql","bfs","2. Retrieve Value",182.05,"compassql_bfs","Focused",86,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
2,"birdstrikes","compassql","bfs","2. Retrieve Value",365.038,"compassql_bfs","Focused",85,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
2,"birdstrikes","compassql","bfs","2. Retrieve Value",558.253,"compassql_bfs","Open-Ended",87,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
2,"birdstrikes","compassql","bfs","2. Retrieve Value",682.492,"compassql_bfs","Open-Ended",88,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
3,"birdstrikes","compassql","bfs","2. Retrieve Value",157.941,"compassql_bfs","Focused",130,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
3,"birdstrikes","compassql","bfs","2. Retrieve Value",299.53,"compassql_bfs","Focused",129,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
3,"birdstrikes","compassql","bfs","2. Retrieve Value",555.236,"compassql_bfs","Open-Ended",131,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
3,"birdstrikes","compassql","bfs","2. Retrieve Value",954.624,"compassql_bfs","Open-Ended",132,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
4,"movies","compassql","dfs","2. Retrieve Value",64.071,"compassql_dfs","Focused",173,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
4,"movies","compassql","dfs","2. Retrieve Value",274.449,"compassql_dfs","Focused",174,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
4,"movies","compassql","dfs","2. Retrieve Value",949.55,"compassql_dfs","Open-Ended",176,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
4,"movies","compassql","dfs","2. Retrieve Value",1035.578,"compassql_dfs","Open-Ended",175,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
5,"movies","dziban","bfs","2. Retrieve Value",229.185,"dziban_bfs","Focused",217,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
5,"movies","dziban","bfs","2. Retrieve Value",241.724,"dziban_bfs","Focused",218,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
5,"movies","dziban","bfs","2. Retrieve Value",595.646,"dziban_bfs","Open-Ended",220,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
5,"movies","dziban","bfs","2. Retrieve Value",659.498,"dziban_bfs","Open-Ended",219,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
6,"birdstrikes","compassql","dfs","2. Retrieve Value",189.291,"compassql_dfs","Focused",221,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
