"x1","x2","x3",".row",".value",".lower",".upper",".width",".point",".interval"
"compassql","bfs","1. Find Extremum",1,0.579308597004824,0.175510351316386,0.991435002941071,0.95,"mean","qi"
"compassql","bfs","2. Retrieve Value",2,0.686288780990522,0.209000791721837,1.15395534199111,0.95,"mean","qi"
"compassql","bfs","3. Prediction",3,0.633415331075288,0.175882264228398,1.09192976578863,0.95,"mean","qi"
"compassql","bfs","4. Exploration",4,0.835596919115476,0.366622650184304,1.30834950029213,0.95,"mean","qi"
"compassql","dfs","1. Find Extremum",5,0.25555183561069,-0.174935721232924,0.716470648091171,0.95,"mean","qi"
"compassql","dfs","2. Retrieve Value",6,0.26442379534068,-0.207425888499873,0.75291028257529,0.95,"mean","qi"
"compassql","dfs","3. Prediction",7,0.428609060217213,-0.0427399427466529,0.895500594874999,0.95,"mean","qi"
"compassql","dfs","4. Exploration",8,0.41657638528255,-0.0593647973564661,0.886409983577334,0.95,"mean","qi"
"dziban","bfs","1. Find Extremum",9,0.531275167619367,0.100165674447833,0.976435038156506,0.95,"mean","qi"
"dziban","bfs","2. Retrieve Value",10,0.475116789989376,0.0145837993212388,0.952131977778504,0.95,"mean","qi"
"dziban","bfs","3. Prediction",11,0.940735412654677,0.450298436281764,1.44008751002276,0.95,"mean","qi"
"dziban","bfs","4. Exploration",12,0.991195104620386,0.506204501405157,1.4838470149957,0.95,"mean","qi"
"dziban","dfs","1. Find Extremum",13,0.428288310643799,-0.0277879294326839,0.891352672176342,0.95,"mean","qi"
"dziban","dfs","2. Retrieve Value",14,0.261805490598305,-0.223302621657419,0.737173439315754,0.95,"mean","qi"
"dziban","dfs","3. Prediction",15,0.564002470083825,0.0683752234578349,1.05791419794498,0.95,"mean","qi"
"dziban","dfs","4. Exploration",16,0.930499533719327,0.437263591210085,1.42072159587579,0.95,"mean","qi"
