"participant_id","dataset","oracle","search","condition","task","task_type","confidence.udata","confidence.ans","efficiency","ease.of.use","utility","overall",".row","exp(.value)",".lower",".upper",".width",".point",".interval"
1,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","1","1","0","1","1",30,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
1,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","1","1","1","1","1",228,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
1,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","0","-1","-1","-1","-1","-1",74,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
1,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","1","1","1","1","1",41,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Focused","-1","1","-1","0","-1","-1",110,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Focused","0","1","-1","0","-1","-1",134,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","1","1","0","1","1",71,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","1","1","1","1","0",42,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","1","2","1","2","1",81,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","2","0","0","-1","1",170,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","2","1","2","2","1","2",17,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","2","2","2","1","1","1",98,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","2","0","1","0","1",136,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","2","1","0","1","0","1",114,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","1","1","1","1",207,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","1","1","2","1",149,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","2","2","-1","1","-1","0",111,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","2","2","0","1","0","0",137,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","2","1","1","1","0","1",206,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","2","2","0","1","1","1",148,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Focused","0","1","-1","-1","-1","1",112,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","2","-1","1","-1","1",138,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","-1","1","0","0","1","0",70,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","0","0","0","-1","1","0",44,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","0","-1","-1","-1","-2","-1",28,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
