"participant_id","dataset","oracle","search","task","completion_time","condition","task_type","log_completion_time",".row","exp(.value)",".lower",".upper",".width",".point",".interval"
1,"birdstrikes","compassql","bfs","1. Find Extremum",419.898,"compassql_bfs","Focused",6.04001182463999,11,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
2,"birdstrikes","compassql","bfs","1. Find Extremum",365.038,"compassql_bfs","Focused",5.90000145775251,22,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
3,"birdstrikes","compassql","bfs","1. Find Extremum",299.53,"compassql_bfs","Focused",5.70221457948404,33,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
4,"movies","compassql","dfs","1. Find Extremum",64.071,"compassql_dfs","Focused",4.15999184345796,44,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
5,"movies","dziban","bfs","1. Find Extremum",229.185,"dziban_bfs","Focused",5.43452953767279,55,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
6,"birdstrikes","compassql","dfs","1. Find Extremum",189.291,"compassql_dfs","Focused",5.24328551350343,56,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
7,"movies","compassql","dfs","1. Find Extremum",97.353,"compassql_dfs","Focused",4.57834354798437,57,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
8,"movies","dziban","dfs","1. Find Extremum",378.739,"dziban_dfs","Focused",5.93684731349753,58,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
9,"movies","dziban","bfs","1. Find Extremum",399.447,"dziban_bfs","Focused",5.99008109057315,59,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
10,"birdstrikes","compassql","bfs","1. Find Extremum",80.865,"compassql_bfs","Focused",4.39278109757174,1,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
11,"birdstrikes","compassql","dfs","1. Find Extremum",88.641,"compassql_dfs","Focused",4.48459450452378,2,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
12,"movies","compassql","dfs","1. Find Extremum",774.624,"compassql_dfs","Focused",6.65237775033421,3,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
13,"birdstrikes","dziban","bfs","1. Find Extremum",123.751,"dziban_bfs","Focused",4.81827148222423,4,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
14,"movies","compassql","dfs","1. Find Extremum",365.158,"compassql_dfs","Focused",5.90033013663073,5,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
15,"movies","dziban","dfs","1. Find Extremum",124.763,"dziban_dfs","Focused",4.82641593761914,6,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
16,"birdstrikes","dziban","dfs","1. Find Extremum",226.503,"dziban_dfs","Focused",5.42275818986849,7,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
17,"movies","compassql","dfs","1. Find Extremum",158.68,"compassql_dfs","Focused",5.06688959564613,8,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
18,"birdstrikes","dziban","dfs","1. Find Extremum",86.738,"dziban_dfs","Focused",4.46289208072844,9,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
