"participant_id","dataset","oracle","search","condition","task","task_type","confidence.udata","confidence.ans","efficiency","ease.of.use","utility","overall",".row","exp(.value)",".lower",".upper",".width",".point",".interval"
1,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","1","1","0","1","1",30,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
1,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","1","1","1","1","1",228,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
1,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","0","-1","-1","-1","-1","-1",74,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
1,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","1","1","1","1","1",41,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","-1","1","-1","0","-1","-1",110,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","0","1","-1","0","-1","-1",134,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","1","1","0","1","1",71,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","1","1","1","1","0",42,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","1","2","1","2","1",81,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","2","0","0","-1","1",170,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","2","1","2","2","1","2",17,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","2","2","2","1","1","1",98,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","2","0","1","0","1",136,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","2","1","0","1","0","1",114,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","1","1","1","1",207,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","1","1","2","1",149,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","2","2","-1","1","-1","0",111,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","2","2","0","1","0","0",137,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","2","1","1","1","0","1",206,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","2","2","0","1","1","1",148,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","0","1","-1","-1","-1","1",112,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","2","-1","1","-1","1",138,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","-1","1","0","0","1","0",70,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","0","0","0","-1","1","0",44,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","0","-1","-1","-1","-2","-1",28,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","2","-2","0","-2","0",226,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","0","0","1","1","1","1",177,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
