"search","oracle","dataset","exp(.value)",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",237.200889918652,165.333628698348,324.48304465774,0.95,"mean","qi"
"bfs","compassql","movies",193.994153539439,137.125510927165,271.056957130288,0.95,"mean","qi"
"bfs","dziban","birdstrikes",235.528945734761,166.768350641332,322.81793202226,0.95,"mean","qi"
"bfs","dziban","movies",217.475298212712,157.103351143255,297.508123586852,0.95,"mean","qi"
"dfs","compassql","birdstrikes",292.127005941276,206.34962926026,395.920922883423,0.95,"mean","qi"
"dfs","compassql","movies",177.829512966601,128.078491515783,239.510322099139,0.95,"mean","qi"
"dfs","dziban","birdstrikes",196.840762053752,140.977954110839,264.675835964719,0.95,"mean","qi"
"dfs","dziban","movies",157.780351632707,115.537979791621,213.429102616753,0.95,"mean","qi"
"bfs","compassql","birdstrikes",237.200889918652,208.2050929392,263.135535892621,0.5,"mean","qi"
"bfs","compassql","movies",193.994153539439,170.640527617635,213.94761402187,0.5,"mean","qi"
"bfs","dziban","birdstrikes",235.528945734761,207.216917713013,260.149903738453,0.5,"mean","qi"
"bfs","dziban","movies",217.475298212712,192.421767691366,238.577531967327,0.5,"mean","qi"
"dfs","compassql","birdstrikes",292.127005941276,259.333077338706,322.144365657502,0.5,"mean","qi"
"dfs","compassql","movies",177.829512966601,158.803801042656,195.152392325431,0.5,"mean","qi"
"dfs","dziban","birdstrikes",196.840762053752,173.032302880842,217.847200161218,0.5,"mean","qi"
"dfs","dziban","movies",157.780351632707,140.044169464031,173.150956019774,0.5,"mean","qi"
