"search","oracle","dataset","exp(.value)",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",543.255772938162,389.389660745075,742.99523055467,0.95,"mean","qi"
"bfs","compassql","movies",546.691811374868,391.32053880777,739.677803575909,0.95,"mean","qi"
"bfs","dziban","birdstrikes",545.056130345491,386.332529620088,748.357890433501,0.95,"mean","qi"
"bfs","dziban","movies",694.969333159153,504.76719169112,938.807843507606,0.95,"mean","qi"
"dfs","compassql","birdstrikes",786.798993458212,558.337160002714,1077.25578843037,0.95,"mean","qi"
"dfs","compassql","movies",848.115117114877,615.544677814478,1149.12885344925,0.95,"mean","qi"
"dfs","dziban","birdstrikes",595.367475577705,417.956080089136,816.363511831662,0.95,"mean","qi"
"dfs","dziban","movies",619.982617924389,445.011364931384,836.48749753669,0.95,"mean","qi"
"bfs","compassql","birdstrikes",543.255772938162,477.55421232835,600.30850716359,0.5,"mean","qi"
"bfs","compassql","movies",546.691811374868,481.413313348651,605.773897563621,0.5,"mean","qi"
"bfs","dziban","birdstrikes",545.056130345491,479.378542380313,602.591119186017,0.5,"mean","qi"
"bfs","dziban","movies",694.969333159153,618.209665567435,762.429480593206,0.5,"mean","qi"
"dfs","compassql","birdstrikes",786.798993458212,696.162255444976,864.093991273651,0.5,"mean","qi"
"dfs","compassql","movies",848.115117114877,757.069683839196,926.143896852619,0.5,"mean","qi"
"dfs","dziban","birdstrikes",595.367475577705,523.003820348473,658.026591721872,0.5,"mean","qi"
"dfs","dziban","movies",619.982617924389,549.470981628499,681.696157853931,0.5,"mean","qi"
