"participant_id","dataset","oracle","search","task","completion_time","condition","task_type","log_completion_time",".row","exp(.value)",".lower",".upper",".width",".point",".interval"
1,"birdstrikes","compassql","bfs","3. Prediction",529.136,"compassql_bfs","Open-Ended",6.27124548766351,11,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
2,"birdstrikes","compassql","bfs","3. Prediction",558.253,"compassql_bfs","Open-Ended",6.32481226464224,22,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
3,"birdstrikes","compassql","bfs","3. Prediction",555.236,"compassql_bfs","Open-Ended",6.31939324858903,33,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
4,"movies","compassql","dfs","3. Prediction",1035.578,"compassql_dfs","Open-Ended",6.94271500392829,44,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
5,"movies","dziban","bfs","3. Prediction",659.498,"dziban_bfs","Open-Ended",6.49147893955232,55,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
6,"birdstrikes","compassql","dfs","3. Prediction",591.527,"compassql_dfs","Open-Ended",6.3827073290377,56,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
7,"movies","compassql","dfs","3. Prediction",537.48,"compassql_dfs","Open-Ended",6.28689155000721,57,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
8,"movies","dziban","dfs","3. Prediction",498.083,"dziban_dfs","Open-Ended",6.21076672980397,58,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
9,"movies","dziban","bfs","3. Prediction",1139.979,"dziban_bfs","Open-Ended",7.03876512016624,59,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
10,"birdstrikes","compassql","bfs","3. Prediction",712.305,"compassql_bfs","Open-Ended",6.56850619047392,1,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
11,"birdstrikes","compassql","dfs","3. Prediction",778.919,"compassql_dfs","Open-Ended",6.65790706100366,2,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
12,"movies","compassql","dfs","3. Prediction",977.202,"compassql_dfs","Open-Ended",6.88469338604543,3,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
13,"birdstrikes","dziban","bfs","3. Prediction",382.749,"dziban_bfs","Open-Ended",5.94737942186292,4,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
14,"movies","compassql","dfs","3. Prediction",671.747,"compassql_dfs","Open-Ended",6.50988178153847,5,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
15,"movies","dziban","dfs","3. Prediction",804.142,"dziban_dfs","Open-Ended",6.68977587049946,6,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
16,"birdstrikes","dziban","dfs","3. Prediction",413.259,"dziban_dfs","Open-Ended",6.02407451504838,7,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
17,"movies","compassql","dfs","3. Prediction",1025.924,"compassql_dfs","Open-Ended",6.93334894891302,8,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
18,"birdstrikes","dziban","dfs","3. Prediction",927.51,"dziban_dfs","Open-Ended",6.83250357609463,9,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
19,"movies","compassql","dfs","3. Prediction",842.218,"compassql_dfs","Open-Ended",6.73603888809502,10,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
20,"birdstrikes","compassql","dfs","3. Prediction",286.541,"compassql_dfs","Open-Ended",5.65788163237329,12,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
21,"birdstrikes","compassql","dfs","3. Prediction",1229.062,"compassql_dfs","Open-Ended",7.11400655581191,13,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
22,"movies","dziban","bfs","3. Prediction",754.89,"dziban_bfs","Open-Ended",6.62657204327019,14,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
23,"birdstrikes","compassql","dfs","3. Prediction",993.777,"compassql_dfs","Open-Ended",6.90151283541077,15,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
24,"movies","compassql","bfs","3. Prediction",739.454,"compassql_bfs","Open-Ended",6.60591207602407,16,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
25,"birdstrikes","dziban","dfs","3. Prediction",476.703,"dziban_dfs","Open-Ended",6.16689365545718,17,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
26,"birdstrikes","dziban","bfs","3. Prediction",355.453,"dziban_bfs","Open-Ended",5.8733930323455,18,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
27,"birdstrikes","dziban","bfs","3. Prediction",284.909,"dziban_bfs","Open-Ended",5.6521698310365,19,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
