"participant_id","dataset","oracle","search","condition","task","task_type","confidence.udata","confidence.ans","efficiency","ease.of.use","utility","overall",".row","exp(.value)",".lower",".upper",".width",".point",".interval"
1,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","1","1","0","1","1",30,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
1,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","1","1","1","1","1",228,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
1,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","0","-1","-1","-1","-1","-1",74,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
1,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","1","1","1","1","1",41,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Focused","-1","1","-1","0","-1","-1",110,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Focused","0","1","-1","0","-1","-1",134,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","1","1","0","1","1",71,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","1","1","1","1","0",42,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","1","2","1","2","1",81,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","2","0","0","-1","1",170,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","2","1","2","2","1","2",17,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","2","2","2","1","1","1",98,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","2","0","1","0","1",136,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","2","1","0","1","0","1",114,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","1","1","1","1",207,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","1","1","2","1",149,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","2","2","-1","1","-1","0",111,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","2","2","0","1","0","0",137,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","2","1","1","1","0","1",206,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","2","2","0","1","1","1",148,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Focused","0","1","-1","-1","-1","1",112,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","2","-1","1","-1","1",138,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","-1","1","0","0","1","0",70,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","0","0","0","-1","1","0",44,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","0","-1","-1","-1","-2","-1",28,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","2","-2","0","-2","0",226,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","0","0","1","1","1","1",177,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","0","1","1","0","0","0",184,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","0","1","1","1","1","0",87,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","1","1","1","2","2","1",130,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","1","1","1","1","1",39,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","1","2","1","2","1",76,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","1","1","1","1","0",104,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","1","1","1","1","1",146,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","1","1","1","1","1",55,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
