"participant_id","dataset","oracle","search","condition","task","task_type","confidence.udata","confidence.ans","efficiency","ease.of.use","utility","overall",".row","exp(.value)",".lower",".upper",".width",".point",".interval"
1,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","1","1","1","0","1","1",30,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
1,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","1","1","1","1","1","1",228,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
1,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","0","-1","-1","-1","-1","-1",74,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
1,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","1","1","1","1","1","1",41,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","-1","1","-1","0","-1","-1",110,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","0","1","-1","0","-1","-1",134,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","1","1","1","0","1","1",71,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","1","1","1","1","1","0",42,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","1","1","2","1","2","1",81,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","1","2","0","0","-1","1",170,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","2","1","2","2","1","2",17,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","2","2","2","1","1","1",98,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","1","2","0","1","0","1",136,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","2","1","0","1","0","1",114,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","1","1","1","1","1","1",207,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","1","1","1","1","2","1",149,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","2","2","-1","1","-1","0",111,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","2","2","0","1","0","0",137,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","2","1","1","1","0","1",206,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","2","2","0","1","1","1",148,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","0","1","-1","-1","-1","1",112,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","1","2","-1","1","-1","1",138,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","-1","1","0","0","1","0",70,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","0","0","0","-1","1","0",44,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","0","-1","-1","-1","-2","-1",28,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","1","2","-2","0","-2","0",226,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","0","0","1","1","1","1",177,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","0","1","1","0","0","0",184,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","0","1","1","1","1","0",87,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","1","1","1","2","2","1",130,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","1","1","1","1","1","1",39,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","1","1","2","1","2","1",76,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","1","1","1","1","1","0",104,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","1","1","1","1","1","1",146,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","1","1","1","1","1","1",55,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","1","1","1","1","1","1",64,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","1","1","2","2","2","2",187,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","2","2","2","1","1","2",40,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","1","-1","1","1","0","2",88,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","1","1","1","2","2","2",31,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","1","2","2","1","2","2",200,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","2","2","2","2","2","1",53,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
