"participant_id","dataset","oracle","search","task","completion_time","condition","task_type","log_completion_time",".row","exp(.value)",".lower",".upper",".width",".point",".interval"
1,"birdstrikes","compassql","bfs","2. Retrieve Value",130.713,"compassql_bfs","Focused",4.87300408010626,11,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
2,"birdstrikes","compassql","bfs","2. Retrieve Value",182.05,"compassql_bfs","Focused",5.20428137462144,22,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
3,"birdstrikes","compassql","bfs","2. Retrieve Value",157.941,"compassql_bfs","Focused",5.06222154556769,33,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
4,"movies","compassql","dfs","2. Retrieve Value",274.449,"compassql_dfs","Focused",5.61476545133832,44,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
5,"movies","dziban","bfs","2. Retrieve Value",241.724,"dziban_bfs","Focused",5.48779657942859,55,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
6,"birdstrikes","compassql","dfs","2. Retrieve Value",191.305,"compassql_dfs","Focused",5.2538690130623,56,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
7,"movies","compassql","dfs","2. Retrieve Value",185.769,"compassql_dfs","Focused",5.22450396638834,57,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
8,"movies","dziban","dfs","2. Retrieve Value",374.719,"dziban_dfs","Focused",5.92617641174653,58,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
9,"movies","dziban","bfs","2. Retrieve Value",262.809,"dziban_bfs","Focused",5.5714275325994,59,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
10,"birdstrikes","compassql","bfs","2. Retrieve Value",366.251,"compassql_bfs","Focused",5.90331889070298,1,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
11,"birdstrikes","compassql","dfs","2. Retrieve Value",127.336,"compassql_dfs","Focused",4.84682926212755,2,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
12,"movies","compassql","dfs","2. Retrieve Value",286.29,"compassql_dfs","Focused",5.65700528309727,3,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
