"search","oracle","dataset","exp(.value)",".lower",".upper",".width",".point",".interval"
"bfs","compassql","birdstrikes",202.979932955308,142.056705428188,277.65148194124,0.95,"mean","qi"
"bfs","compassql","movies",192.767220164762,138.092938369685,265.326392166721,0.95,"mean","qi"
"bfs","dziban","birdstrikes",245.436938270033,176.49682175626,334.352003974712,0.95,"mean","qi"
"bfs","dziban","movies",223.546472707967,163.050456372666,300.633998024248,0.95,"mean","qi"
"dfs","compassql","birdstrikes",211.877546884372,149.615134259958,288.155647462458,0.95,"mean","qi"
"dfs","compassql","movies",229.262030691453,166.582527398111,305.027155471325,0.95,"mean","qi"
"dfs","dziban","birdstrikes",227.384182447338,162.584337979024,313.016711417157,0.95,"mean","qi"
"dfs","dziban","movies",198.156950316156,145.527727247277,266.439611229922,0.95,"mean","qi"
"bfs","compassql","birdstrikes",202.979932955308,178.524627356438,224.881063020624,0.5,"mean","qi"
"bfs","compassql","movies",192.767220164762,169.953009661976,212.972816194201,0.5,"mean","qi"
"bfs","dziban","birdstrikes",245.436938270033,216.279489134576,271.455015481397,0.5,"mean","qi"
"bfs","dziban","movies",223.546472707967,199.190164696061,245.162423075697,0.5,"mean","qi"
"dfs","compassql","birdstrikes",211.877546884372,187.722136668306,234.024223196301,0.5,"mean","qi"
"dfs","compassql","movies",229.262030691453,204.410770760175,251.317401212239,0.5,"mean","qi"
"dfs","dziban","birdstrikes",227.384182447338,200.126095898034,250.956205745734,0.5,"mean","qi"
"dfs","dziban","movies",198.156950316156,176.563534802915,216.310971430136,0.5,"mean","qi"
