"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"birdstrikes","compassql","bfs",735.439794647386,620.458259395082,853.349786935758,0.95,"mean","qi"
"birdstrikes","compassql","dfs",759.531713579443,635.932020578825,883.261157669859,0.95,"mean","qi"
"birdstrikes","dziban","bfs",698.524042685421,573.92732803872,825.354771054222,0.95,"mean","qi"
"birdstrikes","dziban","dfs",783.085836987682,649.401954643119,910.755710189322,0.95,"mean","qi"
"movies","compassql","bfs",755.279405786875,632.942796010205,871.966272456936,0.95,"mean","qi"
"movies","compassql","dfs",668.945980617731,542.510984803485,789.513526676851,0.95,"mean","qi"
"movies","dziban","bfs",751.162840165632,625.663916058495,876.990975756512,0.95,"mean","qi"
"movies","dziban","dfs",726.736031988914,601.713919214492,852.575216625262,0.95,"mean","qi"
"birdstrikes","compassql","bfs",735.439794647386,695.722332770822,775.036642086566,0.5,"mean","qi"
"birdstrikes","compassql","dfs",759.531713579443,716.404963173234,801.131017937204,0.5,"mean","qi"
"birdstrikes","dziban","bfs",698.524042685421,656.942260624809,740.717976979125,0.5,"mean","qi"
"birdstrikes","dziban","dfs",783.085836987682,737.585567894696,830.05168520798,0.5,"mean","qi"
"movies","compassql","bfs",755.279405786875,712.42673612284,799.471026208094,0.5,"mean","qi"
"movies","compassql","dfs",668.945980617731,626.302319351353,711.964058751628,0.5,"mean","qi"
"movies","dziban","bfs",751.162840165632,708.756435651346,792.059530702904,0.5,"mean","qi"
"movies","dziban","dfs",726.736031988914,682.268860622528,769.978702738425,0.5,"mean","qi"
