"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"birdstrikes","compassql","bfs",272.493198643761,191.565092775308,352.789749260422,0.95,"mean","qi"
"birdstrikes","compassql","dfs",321.599722090793,229.229110582438,408.270675885752,0.95,"mean","qi"
"birdstrikes","dziban","bfs",245.724736061969,156.799269786967,335.222018774884,0.95,"mean","qi"
"birdstrikes","dziban","dfs",225.418842292569,127.250377122408,322.821740403312,0.95,"mean","qi"
"movies","compassql","bfs",221.527644527728,133.619631437188,307.440557730432,0.95,"mean","qi"
"movies","compassql","dfs",243.205948266428,151.761081998924,332.370403745902,0.95,"mean","qi"
"movies","dziban","bfs",225.173693071392,132.237459702594,320.308975139672,0.95,"mean","qi"
"movies","dziban","dfs",167.930442791931,71.8938596676377,264.867621363384,0.95,"mean","qi"
"birdstrikes","compassql","bfs",272.493198643761,244.523214976992,300.122043336157,0.5,"mean","qi"
"birdstrikes","compassql","dfs",321.599722090793,291.798783775428,352.065397628261,0.5,"mean","qi"
"birdstrikes","dziban","bfs",245.724736061969,216.604678201742,274.058205801446,0.5,"mean","qi"
"birdstrikes","dziban","dfs",225.418842292569,192.287823569743,259.164977580798,0.5,"mean","qi"
"movies","compassql","bfs",221.527644527728,191.284770427253,250.780936654073,0.5,"mean","qi"
"movies","compassql","dfs",243.205948266428,212.688476398521,274.442469086785,0.5,"mean","qi"
"movies","dziban","bfs",225.173693071392,193.295002853116,257.30801413969,0.5,"mean","qi"
"movies","dziban","dfs",167.930442791931,134.418448546412,200.65092909573,0.5,"mean","qi"
