"x1","x2","x3",".value",".lower",".upper",".width",".point",".interval"
"birdstrikes","compassql","bfs",222.326792980656,157.501686908056,287.510728272247,0.95,"mean","qi"
"birdstrikes","compassql","dfs",227.165525385755,158.523869258595,292.988582996004,0.95,"mean","qi"
"birdstrikes","dziban","bfs",248.594113774387,181.592464215392,316.045072374452,0.95,"mean","qi"
"birdstrikes","dziban","dfs",239.226179975846,163.954873166109,312.534958711485,0.95,"mean","qi"
"movies","compassql","bfs",225.453394882363,160.031471639858,292.746286426487,0.95,"mean","qi"
"movies","compassql","dfs",245.761254883551,172.516598509856,316.981302149816,0.95,"mean","qi"
"movies","dziban","bfs",243.708596430429,173.213860774918,314.921213004061,0.95,"mean","qi"
"movies","dziban","dfs",237.224492766077,164.371394580224,312.009831370882,0.95,"mean","qi"
"birdstrikes","compassql","bfs",222.326792980656,200.384731581853,244.553397810275,0.5,"mean","qi"
"birdstrikes","compassql","dfs",227.165525385755,205.114053640121,250.376663690989,0.5,"mean","qi"
"birdstrikes","dziban","bfs",248.594113774387,224.929683983952,272.050169324046,0.5,"mean","qi"
"birdstrikes","dziban","dfs",239.226179975846,213.717921560318,265.067897588834,0.5,"mean","qi"
"movies","compassql","bfs",225.453394882363,201.454100245456,248.193915607172,0.5,"mean","qi"
"movies","compassql","dfs",245.761254883551,222.784775517626,269.229888263407,0.5,"mean","qi"
"movies","dziban","bfs",243.708596430429,220.245172317332,267.658311712027,0.5,"mean","qi"
"movies","dziban","dfs",237.224492766077,212.264907270726,261.863775127298,0.5,"mean","qi"
