"x1","x2","x3",".row",".value",".lower",".upper",".width",".point",".interval"
"birdstrikes","compassql_bfs","1. Find Extremum",1,0.494586065445491,-0.0459077350617421,1.01387851175586,0.95,"mean","qi"
"birdstrikes","compassql_bfs","2. Retrieve Value",2,0.0982414335225534,-0.598293544776064,0.782449338797277,0.95,"mean","qi"
"birdstrikes","compassql_bfs","3. Prediction",3,0.541359451700366,-0.126401126304109,1.20371521487086,0.95,"mean","qi"
"birdstrikes","compassql_bfs","4. Exploration",4,0.78310591560306,0.113114901740554,1.46701552985018,0.95,"mean","qi"
"birdstrikes","compassql_dfs","1. Find Extremum",5,-0.426582772716405,-1.08034706483783,0.220932963062411,0.95,"mean","qi"
"birdstrikes","compassql_dfs","2. Retrieve Value",6,-0.622419685906093,-1.41621662394483,0.156205242277805,0.95,"mean","qi"
"birdstrikes","compassql_dfs","3. Prediction",7,-0.379838645957313,-1.15059113886294,0.446394076278057,0.95,"mean","qi"
"birdstrikes","compassql_dfs","4. Exploration",8,0.269677881330755,-0.521633089125011,1.05589474242811,0.95,"mean","qi"
"birdstrikes","dziban_bfs","1. Find Extremum",9,0.63479530131108,-0.00758063797089904,1.2790428655043,0.95,"mean","qi"
"birdstrikes","dziban_bfs","2. Retrieve Value",10,0.442483334400103,-0.355865371389286,1.25674297509229,0.95,"mean","qi"
"birdstrikes","dziban_bfs","3. Prediction",11,0.863338860579299,0.090060871528047,1.63955804148319,0.95,"mean","qi"
"birdstrikes","dziban_bfs","4. Exploration",12,0.955002789973965,0.145690580776312,1.76857083195257,0.95,"mean","qi"
"birdstrikes","dziban_dfs","1. Find Extremum",13,0.0825919603829379,-0.569156520287217,0.726403817530077,0.95,"mean","qi"
"birdstrikes","dziban_dfs","2. Retrieve Value",14,-0.0454208911457081,-0.81962459379911,0.751326791413591,0.95,"mean","qi"
"birdstrikes","dziban_dfs","3. Prediction",15,0.161503528515732,-0.671498870956851,0.970692746387801,0.95,"mean","qi"
"birdstrikes","dziban_dfs","4. Exploration",16,0.239804774752454,-0.561338955305444,1.04327634584786,0.95,"mean","qi"
"movies","compassql_bfs","1. Find Extremum",17,0.323582064109589,-0.294013585288797,0.943297087851705,0.95,"mean","qi"
"movies","compassql_bfs","2. Retrieve Value",18,-0.328488621378225,-1.09407131686068,0.431602401196746,0.95,"mean","qi"
"movies","compassql_bfs","3. Prediction",19,0.633160781667023,-0.124166099666866,1.37060674909209,0.95,"mean","qi"
"movies","compassql_bfs","4. Exploration",20,0.770697704653765,0.0203993422142671,1.52596381017905,0.95,"mean","qi"
"movies","compassql_dfs","1. Find Extremum",21,-0.110587735034154,-0.835665913862462,0.646935192457797,0.95,"mean","qi"
"movies","compassql_dfs","2. Retrieve Value",22,0.0155111443257519,-0.771825633698164,0.832443985284604,0.95,"mean","qi"
"movies","compassql_dfs","3. Prediction",23,0.453719173849178,-0.366219777037086,1.24289336652304,0.95,"mean","qi"
"movies","compassql_dfs","4. Exploration",24,0.433712042599102,-0.346025291885844,1.2356846032017,0.95,"mean","qi"
"movies","dziban_bfs","1. Find Extremum",25,0.115171845528712,-0.611820314378095,0.845995708310517,0.95,"mean","qi"
"movies","dziban_bfs","2. Retrieve Value",26,-0.0493134558944568,-0.834095671330442,0.778821857262298,0.95,"mean","qi"
"movies","dziban_bfs","3. Prediction",27,0.825283160689918,0.0393516434214485,1.62357512379891,0.95,"mean","qi"
"movies","dziban_bfs","4. Exploration",28,1.04450411152622,0.251555075190398,1.84418557982296,0.95,"mean","qi"
"movies","dziban_dfs","1. Find Extremum",29,0.273299831376236,-0.428235044200555,0.986137714662079,0.95,"mean","qi"
"movies","dziban_dfs","2. Retrieve Value",30,0.61546100272326,-0.172898692053327,1.39345961722117,0.95,"mean","qi"
"movies","dziban_dfs","3. Prediction",31,0.721121229190534,-0.112408678627618,1.52552702808979,0.95,"mean","qi"
"movies","dziban_dfs","4. Exploration",32,0.933978628822907,0.159965779826164,1.7141940738701,0.95,"mean","qi"
