"x1","x2","x3",".row",".value",".lower",".upper",".width",".point",".interval"
"compassql","bfs","1. Find Extremum",1,0.401526031467807,-0.0640819742296185,0.873485551438335,0.95,"mean","qi"
"compassql","bfs","2. Retrieve Value",2,-0.0964224345424422,-0.664239129299679,0.469208120911983,0.95,"mean","qi"
"compassql","bfs","3. Prediction",3,0.592372804365968,0.00794305326742952,1.17385168006684,0.95,"mean","qi"
"compassql","bfs","4. Exploration",4,0.790768240278327,0.243838134222898,1.32880871607883,0.95,"mean","qi"
"compassql","dfs","1. Find Extremum",5,-0.222552753771245,-0.724688574859474,0.298984233341304,0.95,"mean","qi"
"compassql","dfs","2. Retrieve Value",6,-0.304689442555348,-0.855342482392941,0.273467488185231,0.95,"mean","qi"
"compassql","dfs","3. Prediction",7,0.0499929808453624,-0.505992642476283,0.631630889841174,0.95,"mean","qi"
"compassql","dfs","4. Exploration",8,0.360974318188321,-0.214537593891576,0.944093406618474,0.95,"mean","qi"
"dziban","bfs","1. Find Extremum",9,0.436424740964069,-0.0907623887163529,0.952002962893303,0.95,"mean","qi"
"dziban","bfs","2. Retrieve Value",10,0.17933812666758,-0.391611940519687,0.774966196856881,0.95,"mean","qi"
"dziban","bfs","3. Prediction",11,0.832609381110693,0.273646110188694,1.41328806555676,0.95,"mean","qi"
"dziban","bfs","4. Exploration",12,0.968527996207535,0.377219111880597,1.543644183542,0.95,"mean","qi"
"dziban","dfs","1. Find Extremum",13,0.0917728481103147,-0.459443735326278,0.650125278623145,0.95,"mean","qi"
"dziban","dfs","2. Retrieve Value",14,0.326808921972951,-0.255015338022511,0.929356170510778,0.95,"mean","qi"
"dziban","dfs","3. Prediction",15,0.483133598054024,-0.113937287266178,1.0672436359458,0.95,"mean","qi"
"dziban","dfs","4. Exploration",16,0.617916655177271,0.0155751137834722,1.24034864765068,0.95,"mean","qi"
